design,kind,drc,n_hotspot,wl,changed,offmask
aes_like,mixed,234.3074634961144,84,79818.0,"3,1,5,2,0",010100
aes_like,coalition_jitter,179.40437722260725,66,74164.0,"3,0",000000
aes_like,coalition_off,164.67371268811732,63,83220.0,"1,5,0,4",110011
aes_like,coalition_jitter,173.52996627371215,64,74529.0,0,000000
aes_like,coalition_off,149.1839463679619,47,71903.0,2,001000
aes_like,mixed,116.02504836140712,40,78651.0,"3,5,4,2,1,0",000111
aes_like,coalition_off,180.77647973784445,74,79147.0,"1,5,2",011001
aes_like,swap,211.31220862819055,69,75319.0,"4,5",000000
aes_like,coalition_off,236.5159013227934,83,82735.0,"5,0,2,1",111001
aes_like,coalition_jitter,175.2214865005027,67,75620.0,"0,2",000000
aes_like,coalition_off,171.29766119220696,62,76184.0,0,100000
aes_like,mixed,187.41341084692965,61,74999.0,"3,4",000100
aes_like,coalition_off,174.3166080760504,69,78165.0,"1,0,3",110100
aes_like,coalition_off,149.1839463679619,47,71903.0,2,001000
aes_like,coalition_jitter,222.77816291251014,85,75593.0,4,000000
aes_like,mixed,128.71138844734168,45,77944.0,5,000001
aes_like,coalition_off,105.73375243133879,37,78250.0,"0,4,3,5",100111
aes_like,coalition_jitter,213.16910770186377,75,75170.0,2,000000
aes_like,coalition_off,166.97607485600605,53,71421.0,"3,2",001100
aes_like,coalition_off,309.6578417460165,118,84762.0,"1,5,4,2,0,3",111111
aes_like,coalition_off,128.71138844734168,45,77944.0,5,000001
aes_like,coalition_jitter,165.7070840389864,61,74931.0,"0,4,1",000000
aes_like,coalition_off,138.17950804877376,47,78599.0,"2,5,4",001011
aes_like,coalition_jitter,205.50839394388527,69,74169.0,"3,4",000000
aes_like,swap,211.31220862819055,69,75319.0,"4,5",000000
aes_like,swap,172.61244080911513,50,75170.0,"4,1",000000
aes_like,swap,203.78970027733124,74,75539.0,"3,2",000000
aes_like,coalition_jitter,174.00429580457228,59,75567.0,0,000000
aes_like,coalition_jitter,221.37798346044912,81,77535.0,2,000000
aes_like,coalition_jitter,156.29190646722085,54,77480.0,"5,4,0",000000
aes_like,mixed,143.13896381668485,48,76007.0,"3,1,5",000100
aes_like,swap,211.31220862819055,69,75319.0,"4,5",000000
aes_like,coalition_jitter,212.37459284082564,82,76761.0,"4,5,2",000000
aes_like,coalition_off,309.6578417460165,118,84762.0,"1,2,0,4,3,5",111111
aes_like,swap,175.99318724046987,64,73716.0,"1,3",000000
aes_like,coalition_off,309.6578417460165,118,84762.0,"0,2,5,1,4,3",111111
aes_like,coalition_jitter,166.58330937299456,57,76343.0,"4,5,0",000000
aes_like,swap,175.99318724046987,64,73716.0,"3,1",000000
aes_like,coalition_off,185.3498511655863,72,78203.0,"0,3",100100
aes_like,mixed,98.94839462263135,32,82870.0,"1,4,5,2,3,0",010011
aes_like,coalition_off,171.29766119220696,62,76184.0,0,100000
aes_like,swap,172.61244080911513,50,75170.0,"1,4",000000
aes_like,coalition_jitter,154.93442228107284,63,75083.0,"4,3,5",000000
aes_like,mixed,147.96688057524142,56,73281.0,"5,2",000001
aes_like,coalition_jitter,210.69779901213315,77,75998.0,0,000000
aes_like,coalition_jitter,235.7400260975921,100,75114.0,"2,0,3",000000
aes_like,mixed,138.57633183740668,56,75997.0,"4,2,5,1,3",001010
aes_like,coalition_off,147.1493923445214,55,76217.0,4,000010
aes_like,coalition_off,309.6578417460165,118,84762.0,"4,1,2,3,5,0",111111
aes_like,coalition_off,145.73224430365465,63,77865.0,"1,0,5,3",110101
aes_like,coalition_off,145.77129192492689,52,76943.0,"5,3",000101
aes_like,mixed,138.3812085297631,48,78069.0,"4,5,3,2",000011
aes_like,coalition_jitter,190.44859742375706,67,75053.0,"1,2",000000
aes_like,coalition_jitter,214.02071197334087,80,75241.0,"1,3",000000
aes_like,coalition_off,114.63087344258119,41,79947.0,"4,1,3,0",110110
aes_like,mixed,147.3007871896921,58,75983.0,"0,5,2",100000
aes_like,coalition_jitter,162.3285512213113,61,75635.0,5,000000
aes_like,coalition_jitter,209.08401588693454,73,75965.0,"1,0,3",000000
aes_like,mixed,128.8252437121994,53,78728.0,"2,1,5,3",011000
aes_like,coalition_jitter,188.36098712382235,70,76176.0,0,000000
aes_like,coalition_jitter,192.2691073319598,71,77333.0,"0,1,2",000000
aes_like,coalition_off,148.93055888140918,50,78940.0,"0,3,4,2",101110
jpeg_like,base,495.8097385062743,175,116587.0,,00000000000
jpeg_like,all_off,371.35796704479117,153,118162.0,"0,1,2,3,4,5,6,7,8,9,10",11111111111
jpeg_like,single_off,423.744907316845,137,113794.0,0,10000000000
jpeg_like,single_off,443.1518562357286,157,115012.0,1,01000000000
jpeg_like,single_off,388.0508027084762,154,115622.0,2,00100000000
jpeg_like,single_off,606.1596973112812,202,121704.0,3,00010000000
jpeg_like,single_off,408.88230997182677,140,116697.0,4,00001000000
jpeg_like,single_off,466.63697259489584,157,115407.0,5,00000100000
jpeg_like,single_off,570.5419267674647,200,117176.0,6,00000010000
jpeg_like,single_off,388.15407426435104,133,116793.0,7,00000001000
jpeg_like,single_off,419.55078790915184,138,114851.0,8,00000000100
jpeg_like,single_off,405.2644788133516,142,114564.0,9,00000000010
jpeg_like,single_off,370.49733537498855,127,115678.0,10,00000000001
jpeg_like,eco_move,455.18511240882856,157,114537.0,0,00000000000
jpeg_like,eco_move,482.0349540847907,164,115545.0,0,00000000000
jpeg_like,eco_move,521.9640666080489,190,115529.0,0,00000000000
jpeg_like,eco_move,498.26191726969614,176,114614.0,0,00000000000
jpeg_like,eco_move,484.23572327459146,167,114670.0,0,00000000000
jpeg_like,eco_move,469.89102250257065,155,114215.0,0,00000000000
jpeg_like,eco_move,442.3777660640809,163,114747.0,1,00000000000
jpeg_like,eco_move,434.43071971483994,159,115817.0,1,00000000000
jpeg_like,eco_move,456.0868959648837,158,116913.0,1,00000000000
jpeg_like,eco_move,452.1943532675789,160,116121.0,1,00000000000
jpeg_like,eco_move,421.1084956012643,147,116039.0,1,00000000000
jpeg_like,eco_move,449.68711283428183,157,115901.0,1,00000000000
jpeg_like,eco_move,409.972761946893,153,113574.0,2,00000000000
jpeg_like,eco_move,488.30532358120985,183,116599.0,2,00000000000
jpeg_like,eco_move,466.63624325662613,173,115887.0,2,00000000000
jpeg_like,eco_move,448.05005234178964,149,113663.0,2,00000000000
jpeg_like,eco_move,368.473369477962,152,113841.0,2,00000000000
jpeg_like,eco_move,412.4118356910872,160,116743.0,2,00000000000
jpeg_like,eco_move,490.62433809122865,169,117367.0,3,00000000000
jpeg_like,eco_move,564.3635798858774,190,118524.0,3,00000000000
jpeg_like,eco_move,510.2672054699432,179,117973.0,3,00000000000
jpeg_like,eco_move,497.5016493116178,175,116190.0,3,00000000000
jpeg_like,eco_move,624.6486535393251,217,121822.0,3,00000000000
jpeg_like,eco_move,560.3354117151661,200,118491.0,3,00000000000
jpeg_like,eco_move,426.7395549517329,157,114808.0,4,00000000000
jpeg_like,eco_move,420.8362714292881,155,115339.0,4,00000000000
jpeg_like,eco_move,552.6240165028553,180,120722.0,4,00000000000
jpeg_like,eco_move,583.1086542449489,204,120343.0,4,00000000000
jpeg_like,eco_move,497.7664443309633,167,116317.0,4,00000000000
jpeg_like,eco_move,420.634016796561,156,115415.0,4,00000000000
jpeg_like,eco_move,477.514192309358,173,116218.0,5,00000000000
jpeg_like,eco_move,445.04834357800803,161,115111.0,5,00000000000
jpeg_like,eco_move,489.6199215915624,193,117915.0,5,00000000000
jpeg_like,eco_move,487.1915581554716,163,115305.0,5,00000000000
jpeg_like,eco_move,462.4008154522933,166,115512.0,5,00000000000
jpeg_like,eco_move,468.7395324359686,167,115039.0,5,00000000000
jpeg_like,eco_move,447.5828460591037,161,114688.0,6,00000000000
jpeg_like,eco_move,468.18868811084104,175,117543.0,6,00000000000
jpeg_like,eco_move,443.5497902261602,152,114757.0,6,00000000000
jpeg_like,eco_move,445.36023806410395,166,115046.0,6,00000000000
jpeg_like,eco_move,446.2552488383853,167,114727.0,6,00000000000
jpeg_like,eco_move,404.2495729103492,137,114497.0,6,00000000000
jpeg_like,eco_move,470.74271350677645,167,116406.0,7,00000000000
jpeg_like,eco_move,511.49034870818264,180,117252.0,7,00000000000
jpeg_like,eco_move,546.1355516446637,184,117392.0,7,00000000000
jpeg_like,eco_move,445.30304220900007,161,116537.0,7,00000000000
jpeg_like,eco_move,459.8782720846831,170,117602.0,7,00000000000
jpeg_like,eco_move,492.973397386084,170,116154.0,7,00000000000
jpeg_like,eco_move,426.5412105570712,155,114814.0,8,00000000000
jpeg_like,eco_move,434.62849193020577,154,116804.0,8,00000000000
jpeg_like,eco_move,429.56657458444647,143,115846.0,8,00000000000
jpeg_like,eco_move,530.6151525978555,184,117322.0,8,00000000000
jpeg_like,eco_move,542.2335077328804,183,116628.0,8,00000000000
jpeg_like,eco_move,514.7197487160515,161,115671.0,8,00000000000
jpeg_like,eco_move,453.80968388332525,159,115956.0,9,00000000000
jpeg_like,eco_move,414.35399034421243,137,114260.0,9,00000000000
jpeg_like,eco_move,467.91356565278363,163,116348.0,9,00000000000
jpeg_like,eco_move,504.9938861504952,166,115493.0,9,00000000000
jpeg_like,eco_move,477.19624565415086,176,116027.0,9,00000000000
jpeg_like,eco_move,493.15689722995273,169,115251.0,9,00000000000
jpeg_like,eco_move,460.06416601637864,151,115741.0,10,00000000000
jpeg_like,eco_move,386.9180750311431,133,115817.0,10,00000000000
jpeg_like,eco_move,481.16877622588834,175,115781.0,10,00000000000
jpeg_like,eco_move,405.9036145659112,143,115840.0,10,00000000000
jpeg_like,eco_move,419.51877412823353,145,115501.0,10,00000000000
jpeg_like,eco_move,420.6329812086826,144,115251.0,10,00000000000
jpeg_like,single_move,409.25622101080046,144,114051.0,0,00000000000
jpeg_like,single_move,443.57336077412344,156,112517.0,0,00000000000
jpeg_like,single_move,428.8540040158678,146,116619.0,0,00000000000
jpeg_like,single_move,411.0608993899261,153,115527.0,0,00000000000
jpeg_like,single_move,482.1297179564652,181,114214.0,1,00000000000
jpeg_like,single_move,434.77951666488343,149,115234.0,1,00000000000
jpeg_like,single_move,466.1083517303717,155,114430.0,1,00000000000
jpeg_like,single_move,464.3864546135982,167,116872.0,1,00000000000
jpeg_like,single_move,359.2966072687675,142,113696.0,2,00000000000
jpeg_like,single_move,469.4260373020145,176,114470.0,2,00000000000
jpeg_like,single_move,415.27626723115674,149,115973.0,2,00000000000
jpeg_like,single_move,360.92298272742715,130,110547.0,2,00000000000
jpeg_like,single_move,576.7912756453464,185,119059.0,3,00000000000
jpeg_like,single_move,452.53540202185445,154,120461.0,3,00000000000
jpeg_like,single_move,563.2324018359466,197,119704.0,3,00000000000
jpeg_like,single_move,468.1837360056499,181,117544.0,3,00000000000
jpeg_like,single_move,442.8156256005257,155,116596.0,4,00000000000
jpeg_like,single_move,522.0923096445565,183,119354.0,4,00000000000
jpeg_like,single_move,616.4371944155052,211,120992.0,4,00000000000
jpeg_like,single_move,560.21059556408,195,120659.0,4,00000000000
jpeg_like,single_move,465.7068591453143,166,115445.0,5,00000000000
jpeg_like,single_move,566.5290407986223,202,117560.0,5,00000000000
jpeg_like,single_move,490.0690680725145,167,117952.0,5,00000000000
jpeg_like,single_move,554.6121346036114,196,117763.0,5,00000000000
jpeg_like,single_move,544.0505424439559,184,120483.0,6,00000000000
jpeg_like,single_move,497.9364661971661,175,115729.0,6,00000000000
jpeg_like,single_move,620.6368716308729,227,119727.0,6,00000000000
jpeg_like,single_move,451.61245497802645,162,116497.0,6,00000000000
jpeg_like,single_move,400.58661793126504,137,118557.0,7,00000000000
jpeg_like,single_move,455.82095191003236,160,116527.0,7,00000000000
jpeg_like,single_move,456.25500821275665,156,117947.0,7,00000000000
jpeg_like,single_move,389.81611179113577,153,114747.0,7,00000000000
jpeg_like,single_move,424.70105394914356,147,116544.0,8,00000000000
jpeg_like,single_move,384.70973953258067,142,116693.0,8,00000000000
jpeg_like,single_move,389.1872352825849,133,116949.0,8,00000000000
jpeg_like,single_move,549.6463913310192,189,118305.0,8,00000000000
jpeg_like,single_move,364.5526154571537,139,113364.0,9,00000000000
jpeg_like,single_move,446.76361560807266,163,117818.0,9,00000000000
jpeg_like,single_move,343.9715949633895,111,109267.0,9,00000000000
jpeg_like,single_move,421.29214185159356,160,116046.0,9,00000000000
jpeg_like,single_move,388.69578796759527,133,114635.0,10,00000000000
jpeg_like,single_move,377.82771924273857,131,117067.0,10,00000000000
jpeg_like,single_move,456.2796606595,142,115633.0,10,00000000000
jpeg_like,single_move,386.52644197670566,145,115643.0,10,00000000000
jpeg_like,mixed,237.93522183156134,82,113756.0,"10,2,4,7,3,6,5",00101000001
jpeg_like,swap,661.305152877313,231,122294.0,"4,1",00000000000
jpeg_like,coalition_off,421.13757533398007,149,116732.0,"6,10,0,3,1",11010010001
jpeg_like,swap,401.1397082849318,134,116580.0,"8,6",00000000000
jpeg_like,swap,428.4039186405712,145,116912.0,"0,10",00000000000
jpeg_like,mixed,204.50837621300366,79,115416.0,"4,10,7,8",00001000001
jpeg_like,coalition_jitter,469.2613014339463,163,116947.0,"3,1",00000000000
jpeg_like,coalition_jitter,504.5816607522904,170,119179.0,"3,7",00000000000
jpeg_like,coalition_jitter,490.3657662837883,179,117970.0,"6,5",00000000000
jpeg_like,swap,414.66649385180705,145,117535.0,"4,10",00000000000
jpeg_like,coalition_jitter,391.6688084302647,145,115695.0,"4,9,0",00000000000
jpeg_like,coalition_off,248.70847944291128,92,112826.0,"1,8,7",01000001100
jpeg_like,coalition_jitter,503.47923381764065,178,119587.0,"10,8,7,9",00000000000
jpeg_like,mixed,330.8177510778301,128,118457.0,"10,3,1,2",00010000001
jpeg_like,coalition_jitter,451.4522384511056,165,116436.0,"2,5,3",00000000000
jpeg_like,coalition_off,408.88230997182677,140,116697.0,4,00001000000
jpeg_like,swap,573.7342822253618,198,116984.0,"4,2",00000000000
jpeg_like,coalition_off,325.60344046069844,121,115445.0,"5,2,4,10",00101100001
jpeg_like,swap,308.2848986730352,120,111665.0,"5,10",00000000000
jpeg_like,coalition_jitter,379.842335703106,135,113773.0,"4,5,7,0,8",00000000000
jpeg_like,coalition_off,295.3486049450331,117,116471.0,"5,0,3,6,10,8,4,7,1,9",11011111111
jpeg_like,coalition_jitter,414.20911057630053,137,114688.0,"10,9,2,8,0",00000000000
jpeg_like,coalition_off,371.35796704479117,153,118162.0,"3,5,2,10,4,6,8,9,0,7,1",11111111111
jpeg_like,coalition_jitter,562.590626905707,209,119765.0,"3,9",00000000000
jpeg_like,coalition_jitter,486.7104675878734,177,116658.0,7,00000000000
jpeg_like,mixed,613.2907602520431,201,120184.0,"5,0,4",00000100000
jpeg_like,coalition_jitter,360.22568498932435,121,115017.0,"10,9",00000000000
jpeg_like,swap,416.79888826519186,151,116013.0,"9,6",00000000000
jpeg_like,coalition_off,457.76649353326627,178,120170.0,"3,2",00110000000
jpeg_like,coalition_jitter,413.45452519399765,157,113602.0,"4,1,7,2,8",00000000000
jpeg_like,coalition_off,288.0990467489553,106,113278.0,"0,2,8,5,3,10,1,6,7",11110111101
jpeg_like,coalition_jitter,473.16362518586874,168,115382.0,"10,0,2,6",00000000000
jpeg_like,coalition_jitter,445.14400276995246,161,117891.0,"4,8,2",00000000000
jpeg_like,mixed,280.6364697251496,95,113788.0,"10,1,2,5,0,4",01100000001
jpeg_like,coalition_jitter,413.3046067788947,147,114445.0,"6,2,9,1,3",00000000000
jpeg_like,coalition_jitter,529.0083585778553,197,117020.0,"4,7,6",00000000000
jpeg_like,mixed,393.8297351870167,145,116164.0,"9,6,0",00000000010
jpeg_like,coalition_jitter,405.0158752979173,143,113889.0,"9,0,5,2",00000000000
jpeg_like,coalition_jitter,375.1190288629742,128,114360.0,"7,5,10,6,8",00000000000
jpeg_like,swap,690.525578401014,235,121004.0,"3,0",00000000000
jpeg_like,coalition_off,260.62006603292406,101,114005.0,"3,6,1,9,2,0,8,4",11111010110
jpeg_like,coalition_off,379.0968546077709,137,118255.0,"5,4,0,1,2,10,8",11101100101
jpeg_like,coalition_off,309.3263274933322,112,110665.0,"1,2",01100000000
jpeg_like,coalition_off,323.3815456035119,125,116658.0,"3,7,5,6,10,0,4,8,9,2",10111111111
jpeg_like,coalition_off,332.3311320197429,137,115243.0,"5,10,0,1",11000100001
jpeg_like,coalition_jitter,445.0892508141567,158,118874.0,"4,7,5,3,8",00000000000
jpeg_like,coalition_off,259.0046144402693,89,113959.0,"9,3,5,6,0,8,1,7",11010111110
jpeg_like,swap,454.9383362804681,170,116145.0,"0,8",00000000000
jpeg_like,coalition_jitter,471.7445949311708,162,113986.0,"3,0,9,10,6",00000000000
jpeg_like,mixed,314.60061530568476,120,113822.0,"2,9,8",00100000000
jpeg_like,mixed,477.39535519090333,165,122193.0,"10,1,2,0,9,5",01100000001
jpeg_like,coalition_off,216.00976379655228,82,110425.0,"7,9,2,3,6,5",00110111010
jpeg_like,coalition_off,242.0490129192925,88,116870.0,"3,6,0,8,7,1,10",11010011101
jpeg_like,coalition_jitter,440.02862730543427,158,114795.0,"2,0",00000000000
jpeg_like,swap,572.414190630042,190,117814.0,"5,8",00000000000
jpeg_like,coalition_jitter,547.9145919405134,188,117000.0,"5,9,0,3",00000000000
jpeg_like,mixed,404.0021333228129,148,116811.0,"9,8,4",00000000010
jpeg_like,swap,404.8928239912492,152,115397.0,"5,2",00000000000
jpeg_like,coalition_off,423.744907316845,137,113794.0,0,10000000000
jpeg_like,coalition_off,197.78902783635007,71,112130.0,"10,0,3,8,9,7,1,5",11010101111
jpeg_like,coalition_jitter,474.3407385833551,154,116014.0,"4,10",00000000000
jpeg_like,mixed,347.969598693694,134,116547.0,"10,7,1,3,5,6,2,9,8",01010001001
jpeg_like,coalition_off,333.3111181855578,122,115843.0,"5,8,3,0,10",10010100101
jpeg_like,coalition_off,371.35796704479117,153,118162.0,"0,1,9,7,2,4,6,8,10,5,3",11111111111
jpeg_like,swap,662.5877579104413,218,121336.0,"3,4",00000000000
jpeg_like,mixed,586.3430491148558,199,115712.0,"1,5",01000000000
jpeg_like,swap,393.61095928746704,133,113892.0,"1,8",00000000000
jpeg_like,coalition_jitter,393.98755299798415,136,115994.0,"2,1,0,10,7",00000000000
jpeg_like,coalition_jitter,385.1937753590338,151,113322.0,"2,0,5,3",00000000000
jpeg_like,coalition_jitter,414.61766848270156,145,114599.0,"3,5",00000000000
jpeg_like,coalition_jitter,534.0776995848009,202,119513.0,"4,8,0,10,3",00000000000
jpeg_like,coalition_off,462.47387910747216,169,115927.0,"6,8",00000010100
jpeg_like,swap,314.4575245254116,117,112422.0,"8,9",00000000000
jpeg_like,coalition_jitter,537.1303510576046,174,115344.0,"3,10",00000000000
jpeg_like,coalition_jitter,355.08971091306796,137,114925.0,"3,9,2,4",00000000000
jpeg_like,swap,393.61095928746704,133,113892.0,"1,8",00000000000
jpeg_like,mixed,257.70827441391157,87,111652.0,"3,10,8,1,6,5,7,4,0,9",01010010101
jpeg_like,coalition_off,209.14692578569282,68,111736.0,"7,9,10,8,6,0,2",10100011111
jpeg_like,coalition_off,384.0124681060677,145,116078.0,"5,2",00100100000
jpeg_like,coalition_off,401.24162997357297,148,115157.0,"6,2,8",00100010100
jpeg_like,coalition_off,231.0403793804713,85,112288.0,"9,2,8",00100000110
jpeg_like,coalition_off,252.86688677539243,97,114836.0,"3,10,1,9,7,5,0",11010101011
jpeg_like,mixed,231.16379195262786,76,111168.0,"6,7,0,10",00000011000
jpeg_like,coalition_off,243.3900833079414,84,116793.0,"7,8,0,2,4,10,6,3,9",10111011111
jpeg_like,coalition_jitter,688.0883837402077,232,119476.0,"7,5,8",00000000000
jpeg_like,coalition_off,388.3197231693852,138,114657.0,"10,1",01000000001
jpeg_like,swap,454.9383362804681,170,116145.0,"8,0",00000000000
jpeg_like,mixed,269.54794089696037,95,113676.0,"3,2,4",00010000000
jpeg_like,coalition_off,351.6703150697851,122,115403.0,"7,3,10,4,0,1,8,5,6",11011111101
jpeg_like,coalition_off,444.91978277597036,154,108946.0,"0,8,1,10,5,6,4,7,2,3",11111111101
jpeg_like,swap,308.2848986730352,120,111665.0,"5,10",00000000000
jpeg_like,coalition_off,181.72002937600666,61,109960.0,"7,1,6,0,10,2,9",11100011011
jpeg_like,coalition_off,247.29897787356708,88,111836.0,"7,4,3,6,2,5",00111111000
jpeg_like,swap,556.6415739574403,187,118065.0,"7,5",00000000000
jpeg_like,coalition_off,570.5419267674647,200,117176.0,6,00000010000
jpeg_like,coalition_jitter,471.5480720737399,171,114788.0,"5,9,2,0",00000000000
jpeg_like,coalition_off,295.3486049450331,117,116471.0,"4,0,10,1,7,5,9,8,6,3",11011111111
jpeg_like,coalition_jitter,535.2381086645204,172,115368.0,"7,0",00000000000
jpeg_like,coalition_off,231.35766091836186,83,112450.0,"1,2,7,0,4",11101001000
jpeg_like,coalition_off,371.35796704479117,153,118162.0,"9,8,1,7,2,5,4,3,0,10,6",11111111111
jpeg_like,coalition_off,315.1817231470767,126,115170.0,"8,5,4,1,3",01011100100
jpeg_like,coalition_off,421.5101405587842,138,118252.0,"5,0,6,4",10001110000
jpeg_like,coalition_off,350.1384145323099,129,119890.0,"3,0,10,1,9,6,8,5,4",11011110111
jpeg_like,swap,308.2848986730352,120,111665.0,"5,10",00000000000
jpeg_like,mixed,298.87207138787323,108,110700.0,"0,2,5,4,8",10100000000
jpeg_like,coalition_off,374.5905176653219,135,117273.0,"4,9",00001000010
jpeg_like,coalition_jitter,453.08707295738054,174,116814.0,"2,1",00000000000
jpeg_like,coalition_off,371.35796704479117,153,118162.0,"7,4,8,10,1,2,3,9,5,0,6",11111111111
jpeg_like,mixed,466.63697259489584,157,115407.0,5,00000100000
jpeg_like,coalition_off,335.54019827582636,128,117919.0,"10,5,7,4,9,1,6,0,8,2",11101111111
jpeg_like,mixed,543.3051269490526,189,122668.0,"1,5,0",01000000000
jpeg_like,coalition_off,252.3172770965353,102,114408.0,"7,2",00100001000
jpeg_like,coalition_off,371.3031144358492,136,118770.0,"5,1,10",01000100001
jpeg_like,coalition_jitter,446.52531331994874,174,116225.0,7,00000000000
jpeg_like,coalition_jitter,476.97631240208426,170,118195.0,"4,5,9,10",00000000000
jpeg_like,mixed,150.08405064818967,53,111793.0,"6,7,5,2,9,4,3,1,0",00100111000
jpeg_like,coalition_off,324.4158686728826,125,117817.0,"2,7,9,5,10,1,3,4,0,8",11111101111
jpeg_like,coalition_off,203.93002070695417,69,114707.0,"7,4,10",00001001001
jpeg_like,coalition_off,444.91978277597036,154,108946.0,"2,4,1,0,3,5,8,7,6,10",11111111101
jpeg_like,coalition_off,271.70453796032393,95,114911.0,"4,2,7,1,10",01101001001
jpeg_like,mixed,410.836680099084,147,113915.0,"1,6,0,4",01000010000
jpeg_like,coalition_off,335.54019827582636,128,117919.0,"6,2,0,5,1,9,8,10,7,4",11101111111
jpeg_like,coalition_jitter,482.87530761689607,167,117643.0,6,00000000000
jpeg_like,coalition_jitter,443.3674023816228,143,115282.0,"5,7,8,10",00000000000
jpeg_like,swap,524.271142050561,192,116622.0,"1,2",00000000000
jpeg_like,swap,367.4446451807461,134,113904.0,"10,9",00000000000
jpeg_like,coalition_jitter,435.8762611831258,158,114209.0,"5,10,0,2,8",00000000000
jpeg_like,coalition_off,309.3263274933322,112,110665.0,"1,2",01100000000
jpeg_like,coalition_off,371.35796704479117,153,118162.0,"5,3,7,0,9,1,10,4,6,8,2",11111111111
jpeg_like,mixed,147.4514751349,48,111192.0,"3,4,7,5,9,0,1,2,6,10",00011101010
jpeg_like,coalition_off,270.5417589126958,103,114482.0,"1,2,5,9,10,3,4,0",11111100011
jpeg_like,coalition_off,231.94672382240617,95,116700.0,"8,5,1,4,7,9,10,3",01011101111
jpeg_like,coalition_off,239.99695057845858,79,115547.0,"1,5,7,9,4,2,6,10",01101111011
jpeg_like,mixed,359.41805291719504,125,119000.0,"3,4,9,0,1",00011000000
jpeg_like,coalition_off,417.5714511061697,155,113108.0,"1,9",01000000010
jpeg_like,coalition_jitter,424.6797547696119,151,114515.0,"8,5",00000000000
jpeg_like,coalition_jitter,434.4235499136427,159,116288.0,"0,8",00000000000
jpeg_like,coalition_jitter,361.4660962029843,139,113980.0,"0,2,1,5,3",00000000000
jpeg_like,coalition_off,283.19275040950504,111,114209.0,"3,4,5,10,2,7,6,1,0",11111111001
jpeg_like,coalition_jitter,432.9653485783252,177,115249.0,4,00000000000
jpeg_like,swap,401.1397082849318,134,116580.0,"6,8",00000000000
jpeg_like,coalition_off,208.99450464873257,87,115523.0,"8,7,3,10,9",00010001111
jpeg_like,coalition_off,233.79344760282822,83,113865.0,"7,0,8,9,5",10000101110
jpeg_like,coalition_off,371.35796704479117,153,118162.0,"5,7,1,0,4,6,10,8,2,9,3",11111111111
jpeg_like,coalition_off,248.65118327304327,81,112962.0,"9,10,2",00100000011
jpeg_like,coalition_off,418.0759545740089,148,118381.0,"4,5",00001100000
jpeg_like,swap,662.5877579104413,218,121336.0,"3,4",00000000000
jpeg_like,coalition_off,187.120235099769,67,112038.0,"6,4,7,1,9,0",11001011010
jpeg_like,coalition_off,235.21289088261426,89,114373.0,"6,7,9,4,5",00001111010
jpeg_like,coalition_jitter,370.5113950156119,137,113409.0,"0,5",00000000000
jpeg_like,coalition_off,384.0124681060677,145,116078.0,"5,2",00100100000
jpeg_like,coalition_off,370.49733537498855,127,115678.0,10,00000000001
jpeg_like,coalition_jitter,550.5671432590925,193,116641.0,0,00000000000
jpeg_like,coalition_off,437.48485688479246,167,119709.0,"9,3,5,10,8,0,6,2,4,1",11111110111
jpeg_like,mixed,320.511759554919,121,113837.0,"5,10,2",00000100000
jpeg_like,coalition_jitter,432.23577533081357,167,115366.0,"4,1",00000000000
jpeg_like,swap,416.79888826519186,151,116013.0,"6,9",00000000000
jpeg_like,coalition_off,292.5563395691364,102,112697.0,"9,4,6,2,0,3,5",10111110010
jpeg_like,swap,454.68757841882353,173,114864.0,"6,1",00000000000
jpeg_like,coalition_off,371.35796704479117,153,118162.0,"3,2,0,4,6,5,8,10,7,9,1",11111111111
jpeg_like,coalition_off,408.88230997182677,140,116697.0,4,00001000000
jpeg_like,coalition_jitter,411.70108348106623,150,118469.0,"7,8,5,3,1",00000000000
jpeg_like,swap,538.0872431327357,179,117925.0,"5,6",00000000000
jpeg_like,coalition_off,457.76649353326627,178,120170.0,"3,2",00110000000
jpeg_like,coalition_jitter,468.5205542389511,173,117661.0,"2,8",00000000000
jpeg_like,coalition_jitter,461.44168791566045,169,118764.0,"0,7,8",00000000000
jpeg_like,coalition_jitter,479.39829752235346,176,117098.0,7,00000000000
jpeg_like,coalition_off,388.0508027084762,154,115622.0,2,00100000000
jpeg_like,coalition_jitter,491.5813930444707,172,116433.0,"1,9",00000000000
jpeg_like,coalition_off,444.6679079297676,165,117310.0,"9,6,3",00010010010
jpeg_like,coalition_off,508.9409774823316,182,116450.0,"1,3",01010000000
jpeg_like,coalition_off,430.3336859517981,137,117812.0,"3,8,0",10010000100
jpeg_like,coalition_jitter,574.0599934328029,217,119370.0,"3,0",00000000000
jpeg_like,coalition_off,323.3815456035119,125,116658.0,"2,9,7,6,8,5,3,10,4,0",10111111111
jpeg_like,coalition_off,323.3815456035119,125,116658.0,"8,3,0,9,4,5,10,2,7,6",10111111111
jpeg_like,swap,474.3560706274003,178,116062.0,"9,0",00000000000
jpeg_like,mixed,162.51050489202623,51,108512.0,"10,8,7,2,6,4",00000001101
jpeg_like,coalition_off,444.91978277597036,154,108946.0,"2,8,3,5,4,6,10,7,0,1",11111111101
jpeg_like,coalition_off,338.185757475484,133,118067.0,"2,4,5,10,9,3,1,6,7,8",01111111111
jpeg_like,coalition_jitter,447.5650408486707,170,115860.0,"5,3",00000000000
