design,kind,drc,n_hotspot,wl,changed,offmask
aes_like,mixed,227.8189563260883,84,78777.0,"3,1,5,2,0",010100
aes_like,coalition_jitter,183.22064857803008,61,74502.0,"3,0",000000
aes_like,coalition_off,178.55647912163877,73,83420.0,"1,5,0,4",110011
aes_like,coalition_jitter,186.77059504166766,74,75181.0,0,000000
aes_like,coalition_off,179.92033625430224,59,72272.0,2,001000
aes_like,mixed,122.98893254052618,50,78478.0,"3,5,4,2,1,0",000111
aes_like,coalition_off,178.3654171992447,71,79444.0,"1,5,2",011001
aes_like,swap,191.47359622043274,71,75164.0,"4,5",000000
aes_like,coalition_off,252.51811960844327,98,82329.0,"5,0,2,1",111001
aes_like,coalition_jitter,179.32149736171414,69,75185.0,"0,2",000000
aes_like,coalition_off,207.1903134428975,74,76658.0,0,100000
aes_like,mixed,207.17882114261744,71,74773.0,"3,4",000100
aes_like,coalition_off,193.1093945411692,69,77987.0,"1,0,3",110100
aes_like,coalition_off,179.92033625430224,59,72272.0,2,001000
aes_like,coalition_jitter,197.46506148055164,71,74595.0,4,000000
aes_like,mixed,125.2206775760188,41,77475.0,5,000001
aes_like,coalition_off,113.85718943681348,49,78049.0,"0,4,3,5",100111
aes_like,coalition_jitter,212.0503775721327,71,74721.0,2,000000
aes_like,coalition_off,171.72104621807105,63,72087.0,"3,2",001100
aes_like,coalition_off,299.93610914081336,112,84637.0,"1,5,4,2,0,3",111111
aes_like,coalition_off,125.2206775760188,41,77475.0,5,000001
aes_like,coalition_jitter,189.095799683039,71,75843.0,"0,4,1",000000
aes_like,coalition_off,120.26797748422935,41,78146.0,"2,5,4",001011
aes_like,coalition_jitter,204.85031932090558,76,73132.0,"3,4",000000
aes_like,swap,191.47359622043274,71,75164.0,"4,5",000000
aes_like,swap,176.0022310475013,52,75530.0,"4,1",000000
aes_like,swap,187.49643278709522,70,75032.0,"3,2",000000
aes_like,coalition_jitter,182.4679613910912,62,75317.0,0,000000
aes_like,coalition_jitter,195.43137984488607,68,78512.0,2,000000
aes_like,coalition_jitter,153.5550101566251,54,75725.0,"5,4,0",000000
aes_like,mixed,131.8048863097237,40,75009.0,"3,1,5",000100
aes_like,swap,191.47359622043274,71,75164.0,"4,5",000000
aes_like,coalition_jitter,202.41157224412606,68,76990.0,"4,5,2",000000
aes_like,coalition_off,299.93610914081336,112,84637.0,"1,2,0,4,3,5",111111
aes_like,swap,193.3068799802349,52,74640.0,"1,3",000000
aes_like,coalition_off,299.93610914081336,112,84637.0,"0,2,5,1,4,3",111111
aes_like,coalition_jitter,196.57100614665887,60,77014.0,"4,5,0",000000
aes_like,swap,193.3068799802349,52,74640.0,"3,1",000000
aes_like,coalition_off,190.87407999543007,70,77291.0,"0,3",100100
aes_like,mixed,94.51914416914468,42,82160.0,"1,4,5,2,3,0",010011
aes_like,coalition_off,207.1903134428975,74,76658.0,0,100000
aes_like,swap,176.0022310475013,52,75530.0,"1,4",000000
aes_like,coalition_jitter,196.48773493527872,73,74846.0,"4,3,5",000000
aes_like,mixed,131.11760893627772,49,74545.0,"5,2",000001
aes_like,coalition_jitter,211.29026148366938,72,75244.0,0,000000
aes_like,coalition_jitter,218.00541373409357,89,75453.0,"2,0,3",000000
aes_like,mixed,132.3488018735683,48,75592.0,"4,2,5,1,3",001010
aes_like,coalition_off,162.44366779674147,61,76538.0,4,000010
aes_like,coalition_off,299.93610914081336,112,84637.0,"4,1,2,3,5,0",111111
aes_like,coalition_off,147.8292431249734,57,78172.0,"1,0,5,3",110101
aes_like,coalition_off,159.2064264883253,63,76888.0,"5,3",000101
aes_like,mixed,143.77521106905317,54,78750.0,"4,5,3,2",000011
aes_like,coalition_jitter,179.61223040573708,64,74725.0,"1,2",000000
aes_like,coalition_jitter,214.21944219208316,82,76365.0,"1,3",000000
aes_like,coalition_off,118.32622156847027,41,79783.0,"4,1,3,0",110110
aes_like,mixed,158.62277964886775,68,75657.0,"0,5,2",100000
aes_like,coalition_jitter,169.77571337438303,62,75497.0,5,000000
aes_like,coalition_jitter,206.21259353261087,70,76426.0,"1,0,3",000000
aes_like,mixed,182.52874577474526,58,79179.0,"2,1,5,3",011000
aes_like,coalition_jitter,209.3875492978525,72,75595.0,0,000000
aes_like,coalition_jitter,186.77481175873675,69,78067.0,"0,1,2",000000
aes_like,coalition_off,148.31221005989045,51,79665.0,"0,3,4,2",101110
jpeg_like,base,431.46154982715234,166,114081.0,,00000000000
jpeg_like,all_off,372.92072354858993,143,117461.0,"0,1,2,3,4,5,6,7,8,9,10",11111111111
jpeg_like,single_off,419.12471169592123,154,114059.0,0,10000000000
jpeg_like,single_off,468.7609876263775,159,114742.0,1,01000000000
jpeg_like,single_off,335.8021602891979,125,112859.0,2,00100000000
jpeg_like,single_off,467.7779420068906,172,116100.0,3,00010000000
jpeg_like,single_off,457.6315846906163,162,117483.0,4,00001000000
jpeg_like,single_off,535.791759734622,193,116753.0,5,00000100000
jpeg_like,single_off,426.16071572740304,157,113116.0,6,00000010000
jpeg_like,single_off,392.8739859386441,133,116881.0,7,00000001000
jpeg_like,single_off,358.5218673157068,131,113781.0,8,00000000100
jpeg_like,single_off,436.74872152706234,164,115916.0,9,00000000010
jpeg_like,single_off,374.2319380494745,130,115524.0,10,00000000001
jpeg_like,eco_move,426.0023549870432,158,114760.0,0,00000000000
jpeg_like,eco_move,410.12757256771147,151,113610.0,0,00000000000
jpeg_like,eco_move,431.45409865522225,155,113990.0,0,00000000000
jpeg_like,eco_move,451.0901928155012,174,113134.0,0,00000000000
jpeg_like,eco_move,410.0282053383682,155,113708.0,0,00000000000
jpeg_like,eco_move,432.1860467118628,162,113937.0,0,00000000000
jpeg_like,eco_move,389.2616543670894,141,113727.0,1,00000000000
jpeg_like,eco_move,398.5764141174409,138,114490.0,1,00000000000
jpeg_like,eco_move,441.2572444472791,168,114469.0,1,00000000000
jpeg_like,eco_move,426.22166701145295,147,113445.0,1,00000000000
jpeg_like,eco_move,447.653195451863,155,114250.0,1,00000000000
jpeg_like,eco_move,428.3572787002855,157,114099.0,1,00000000000
jpeg_like,eco_move,412.00889368685927,152,112256.0,2,00000000000
jpeg_like,eco_move,440.30456812614364,172,114266.0,2,00000000000
jpeg_like,eco_move,442.742585937002,175,113155.0,2,00000000000
jpeg_like,eco_move,392.13608893099973,134,113697.0,2,00000000000
jpeg_like,eco_move,396.7472944569222,151,111979.0,2,00000000000
jpeg_like,eco_move,403.3435508288849,147,114196.0,2,00000000000
jpeg_like,eco_move,414.7659617262741,154,113904.0,3,00000000000
jpeg_like,eco_move,410.5379883715208,136,113405.0,3,00000000000
jpeg_like,eco_move,460.9065235351796,171,115313.0,3,00000000000
jpeg_like,eco_move,432.86050566491497,166,113895.0,3,00000000000
jpeg_like,eco_move,395.7974215882676,145,115234.0,3,00000000000
jpeg_like,eco_move,420.12313387841334,139,114124.0,3,00000000000
jpeg_like,eco_move,430.6182093282026,142,115401.0,4,00000000000
jpeg_like,eco_move,415.9371547221675,147,114299.0,4,00000000000
jpeg_like,eco_move,398.79197504346183,133,115150.0,4,00000000000
jpeg_like,eco_move,463.28895413549105,150,115193.0,4,00000000000
jpeg_like,eco_move,413.33081718304044,155,114191.0,4,00000000000
jpeg_like,eco_move,422.7012157832738,143,114545.0,4,00000000000
jpeg_like,eco_move,402.19762383113095,150,113159.0,5,00000000000
jpeg_like,eco_move,402.3082951160791,135,113737.0,5,00000000000
jpeg_like,eco_move,419.23857314103486,145,114295.0,5,00000000000
jpeg_like,eco_move,404.82020780394777,149,114315.0,5,00000000000
jpeg_like,eco_move,425.25810224925726,161,113870.0,5,00000000000
jpeg_like,eco_move,431.641129599661,158,113670.0,5,00000000000
jpeg_like,eco_move,424.1502214728452,148,114311.0,6,00000000000
jpeg_like,eco_move,445.41003416913907,165,114553.0,6,00000000000
jpeg_like,eco_move,421.3688229224,156,114052.0,6,00000000000
jpeg_like,eco_move,432.18258408674393,161,113874.0,6,00000000000
jpeg_like,eco_move,437.24335647350017,156,113600.0,6,00000000000
jpeg_like,eco_move,390.8770187186866,147,115193.0,6,00000000000
jpeg_like,eco_move,453.2879016722022,162,114139.0,7,00000000000
jpeg_like,eco_move,507.4159689566477,191,116699.0,7,00000000000
jpeg_like,eco_move,481.4712095579536,158,114065.0,7,00000000000
jpeg_like,eco_move,499.31383231573557,169,116384.0,7,00000000000
jpeg_like,eco_move,465.98956862844585,156,116429.0,7,00000000000
jpeg_like,eco_move,394.9783916267529,137,114364.0,7,00000000000
jpeg_like,eco_move,403.0506111462629,150,113826.0,8,00000000000
jpeg_like,eco_move,417.2782387642799,154,115131.0,8,00000000000
jpeg_like,eco_move,392.5648675932508,137,113977.0,8,00000000000
jpeg_like,eco_move,515.7036886218939,179,113826.0,8,00000000000
jpeg_like,eco_move,490.47298563985964,170,114155.0,8,00000000000
jpeg_like,eco_move,482.711748425681,169,114155.0,8,00000000000
jpeg_like,eco_move,412.5649878876583,139,113489.0,9,00000000000
jpeg_like,eco_move,444.34064170230374,158,115059.0,9,00000000000
jpeg_like,eco_move,425.3077401099673,155,114413.0,9,00000000000
jpeg_like,eco_move,478.5002330529225,179,115305.0,9,00000000000
jpeg_like,eco_move,525.3217044234038,188,115386.0,9,00000000000
jpeg_like,eco_move,451.987109181369,161,114185.0,9,00000000000
jpeg_like,eco_move,394.5216101080412,146,113704.0,10,00000000000
jpeg_like,eco_move,393.7810032796041,156,114843.0,10,00000000000
jpeg_like,eco_move,440.8852300429494,168,113908.0,10,00000000000
jpeg_like,eco_move,405.15644110156796,153,114691.0,10,00000000000
jpeg_like,eco_move,402.7288912533153,158,114519.0,10,00000000000
jpeg_like,eco_move,389.4611926894733,139,115317.0,10,00000000000
jpeg_like,single_move,410.9697856716972,161,116950.0,0,00000000000
jpeg_like,single_move,448.482798981672,147,113738.0,0,00000000000
jpeg_like,single_move,468.89317891962,177,116326.0,0,00000000000
jpeg_like,single_move,514.298600577556,161,119112.0,0,00000000000
jpeg_like,single_move,416.4778801514248,140,114609.0,1,00000000000
jpeg_like,single_move,405.79535791588245,133,113582.0,1,00000000000
jpeg_like,single_move,521.1391695847644,187,117072.0,1,00000000000
jpeg_like,single_move,405.6096687595972,152,114872.0,1,00000000000
jpeg_like,single_move,361.4004069022943,135,111787.0,2,00000000000
jpeg_like,single_move,383.3753180392962,149,112920.0,2,00000000000
jpeg_like,single_move,313.7518067284234,123,111624.0,2,00000000000
jpeg_like,single_move,429.5144344752835,155,113642.0,2,00000000000
jpeg_like,single_move,563.0883912039737,181,118483.0,3,00000000000
jpeg_like,single_move,433.5580968623306,162,116976.0,3,00000000000
jpeg_like,single_move,505.9600790971015,174,118329.0,3,00000000000
jpeg_like,single_move,360.9952156026267,120,114008.0,3,00000000000
jpeg_like,single_move,477.5346878531617,169,117608.0,4,00000000000
jpeg_like,single_move,654.3410895332859,221,121817.0,4,00000000000
jpeg_like,single_move,729.6193310233446,233,122329.0,4,00000000000
jpeg_like,single_move,465.6833852648541,156,115009.0,4,00000000000
jpeg_like,single_move,474.3361665860991,172,114901.0,5,00000000000
jpeg_like,single_move,438.19420127925525,153,114826.0,5,00000000000
jpeg_like,single_move,455.8140631752064,168,114235.0,5,00000000000
jpeg_like,single_move,383.4118407170245,143,111526.0,5,00000000000
jpeg_like,single_move,417.8631624546182,148,117806.0,6,00000000000
jpeg_like,single_move,447.87530639569104,161,116509.0,6,00000000000
jpeg_like,single_move,430.44481460205316,143,112981.0,6,00000000000
jpeg_like,single_move,450.46182583144696,153,115630.0,6,00000000000
jpeg_like,single_move,417.5292645638019,148,117069.0,7,00000000000
jpeg_like,single_move,475.1520870827633,157,115642.0,7,00000000000
jpeg_like,single_move,564.5042259196429,197,117039.0,7,00000000000
jpeg_like,single_move,447.4335338424345,155,115543.0,7,00000000000
jpeg_like,single_move,453.07215757784354,172,117161.0,8,00000000000
jpeg_like,single_move,443.0266498428108,150,115467.0,8,00000000000
jpeg_like,single_move,347.9366052694926,134,113150.0,8,00000000000
jpeg_like,single_move,447.5298352599762,167,115811.0,8,00000000000
jpeg_like,single_move,372.51605097167584,145,113675.0,9,00000000000
jpeg_like,single_move,343.5654890729744,118,112699.0,9,00000000000
jpeg_like,single_move,350.6736722652388,131,107878.0,9,00000000000
jpeg_like,single_move,492.19317782265114,186,116590.0,9,00000000000
jpeg_like,single_move,433.8024280888385,151,113894.0,10,00000000000
jpeg_like,single_move,327.6900196261793,113,113605.0,10,00000000000
jpeg_like,single_move,382.42400242430006,135,112961.0,10,00000000000
jpeg_like,single_move,379.0647029684958,137,114363.0,10,00000000000
jpeg_like,mixed,255.22261059425512,86,113748.0,"10,2,4,7,3,6,5",00101000001
jpeg_like,swap,532.6582813277025,178,117445.0,"4,1",00000000000
jpeg_like,coalition_off,394.82629412277583,151,117574.0,"6,10,0,3,1",11010010001
jpeg_like,swap,449.21097932960447,162,117283.0,"8,6",00000000000
jpeg_like,swap,391.47368164187674,146,114344.0,"0,10",00000000000
jpeg_like,mixed,163.47782006854098,57,114807.0,"4,10,7,8",00001000001
jpeg_like,coalition_jitter,450.0509739595873,153,116291.0,"3,1",00000000000
jpeg_like,coalition_jitter,426.615312102472,142,114690.0,"3,7",00000000000
jpeg_like,coalition_jitter,478.3750866506974,171,115085.0,"6,5",00000000000
jpeg_like,swap,527.4378130231762,181,118469.0,"4,10",00000000000
jpeg_like,coalition_jitter,367.2091343935756,134,112972.0,"4,9,0",00000000000
jpeg_like,coalition_off,301.7513118431234,113,112985.0,"1,8,7",01000001100
jpeg_like,coalition_jitter,449.6338879951666,172,117697.0,"10,8,7,9",00000000000
jpeg_like,mixed,296.09525516407405,126,116061.0,"10,3,1,2",00010000001
jpeg_like,coalition_jitter,476.8822897742878,166,116770.0,"2,5,3",00000000000
jpeg_like,coalition_off,457.6315846906163,162,117483.0,4,00001000000
jpeg_like,swap,556.3490061894021,193,116415.0,"4,2",00000000000
jpeg_like,coalition_off,322.9657210725874,131,115758.0,"5,2,4,10",00101100001
jpeg_like,swap,401.7424765930168,137,112616.0,"5,10",00000000000
jpeg_like,coalition_jitter,358.1153457236668,123,113117.0,"4,5,7,0,8",00000000000
jpeg_like,coalition_off,343.03275986995726,142,117046.0,"5,0,3,6,10,8,4,7,1,9",11011111111
jpeg_like,coalition_jitter,400.4200312281224,171,117922.0,"10,9,2,8,0",00000000000
jpeg_like,coalition_off,372.92072354858993,143,117461.0,"3,5,2,10,4,6,8,9,0,7,1",11111111111
jpeg_like,coalition_jitter,377.7481593900678,129,113368.0,"3,9",00000000000
jpeg_like,coalition_jitter,553.290428522917,212,116572.0,7,00000000000
jpeg_like,mixed,565.6327175375723,192,118662.0,"5,0,4",00000100000
jpeg_like,coalition_jitter,375.0738553696909,132,113100.0,"10,9",00000000000
jpeg_like,swap,450.8827364863622,161,115288.0,"9,6",00000000000
jpeg_like,coalition_off,355.02745804771905,136,115499.0,"3,2",00110000000
jpeg_like,coalition_jitter,456.0945985000899,150,116160.0,"4,1,7,2,8",00000000000
jpeg_like,coalition_off,323.28597544313186,131,113889.0,"0,2,8,5,3,10,1,6,7",11110111101
jpeg_like,coalition_jitter,394.4043826272386,151,113097.0,"10,0,2,6",00000000000
jpeg_like,coalition_jitter,342.14526067180293,125,113223.0,"4,8,2",00000000000
jpeg_like,mixed,294.6198342610098,103,115922.0,"10,1,2,5,0,4",01100000001
jpeg_like,coalition_jitter,434.9769920686786,166,115739.0,"6,2,9,1,3",00000000000
jpeg_like,coalition_jitter,471.5984938812051,165,115145.0,"4,7,6",00000000000
jpeg_like,mixed,435.8292455079988,152,117008.0,"9,6,0",00000000010
jpeg_like,coalition_jitter,372.4770197861412,132,111686.0,"9,0,5,2",00000000000
jpeg_like,coalition_jitter,374.95674689117124,142,115268.0,"7,5,10,6,8",00000000000
jpeg_like,swap,523.5919646915232,192,115329.0,"3,0",00000000000
jpeg_like,coalition_off,264.78011826197974,101,113977.0,"3,6,1,9,2,0,8,4",11111010110
jpeg_like,coalition_off,367.2825710073551,150,117415.0,"5,4,0,1,2,10,8",11101100101
jpeg_like,coalition_off,400.4323878785158,147,111201.0,"1,2",01100000000
jpeg_like,coalition_off,325.20612631131013,117,115481.0,"3,7,5,6,10,0,4,8,9,2",10111111111
jpeg_like,coalition_off,339.7180236687719,134,114912.0,"5,10,0,1",11000100001
jpeg_like,coalition_jitter,525.6887925172201,185,119507.0,"4,7,5,3,8",00000000000
jpeg_like,coalition_off,239.52481981231134,92,113146.0,"9,3,5,6,0,8,1,7",11010111110
jpeg_like,swap,491.3468571015932,164,118681.0,"0,8",00000000000
jpeg_like,coalition_jitter,540.9130577575988,178,117477.0,"3,0,9,10,6",00000000000
jpeg_like,mixed,378.7761159487147,134,115456.0,"2,9,8",00100000000
jpeg_like,mixed,508.46620687725317,174,122727.0,"10,1,2,0,9,5",01100000001
jpeg_like,coalition_off,227.8458805351159,78,110469.0,"7,9,2,3,6,5",00110111010
jpeg_like,coalition_off,262.2011405679133,92,114884.0,"3,6,0,8,7,1,10",11010011101
jpeg_like,coalition_jitter,399.77844904366026,152,112821.0,"2,0",00000000000
jpeg_like,swap,557.8287038900135,176,115975.0,"5,8",00000000000
jpeg_like,coalition_jitter,405.1579760447281,137,115012.0,"5,9,0,3",00000000000
jpeg_like,mixed,380.41195779653765,129,117304.0,"9,8,4",00000000010
jpeg_like,swap,433.4391883025752,161,112148.0,"5,2",00000000000
jpeg_like,coalition_off,419.12471169592123,154,114059.0,0,10000000000
jpeg_like,coalition_off,218.9698712755262,83,116533.0,"10,0,3,8,9,7,1,5",11010101111
jpeg_like,coalition_jitter,406.24184368629824,168,114795.0,"4,10",00000000000
jpeg_like,mixed,385.14901514373037,138,117017.0,"10,7,1,3,5,6,2,9,8",01010001001
jpeg_like,coalition_off,318.77339577408827,123,114127.0,"5,8,3,0,10",10010100101
jpeg_like,coalition_off,372.92072354858993,143,117461.0,"0,1,9,7,2,4,6,8,10,5,3",11111111111
jpeg_like,swap,699.4214100789936,223,121381.0,"3,4",00000000000
jpeg_like,mixed,586.8053861608051,182,115452.0,"1,5",01000000000
jpeg_like,swap,420.3695735531761,165,113529.0,"1,8",00000000000
jpeg_like,coalition_jitter,362.8021522459996,126,115771.0,"2,1,0,10,7",00000000000
jpeg_like,coalition_jitter,418.4683763903938,154,113995.0,"2,0,5,3",00000000000
jpeg_like,coalition_jitter,362.2583986983228,136,112271.0,"3,5",00000000000
jpeg_like,coalition_jitter,508.7802288480475,172,118535.0,"4,8,0,10,3",00000000000
jpeg_like,coalition_off,415.9943107889047,143,114212.0,"6,8",00000010100
jpeg_like,swap,391.5903965912283,132,113787.0,"8,9",00000000000
jpeg_like,coalition_jitter,480.20040393637237,165,113652.0,"3,10",00000000000
jpeg_like,coalition_jitter,299.8740315185062,113,113145.0,"3,9,2,4",00000000000
jpeg_like,swap,420.3695735531761,165,113529.0,"1,8",00000000000
jpeg_like,mixed,271.52673114688326,98,112182.0,"3,10,8,1,6,5,7,4,0,9",01010010101
jpeg_like,coalition_off,205.6993440280723,68,110803.0,"7,9,10,8,6,0,2",10100011111
jpeg_like,coalition_off,486.9662485642259,166,116500.0,"5,2",00100100000
jpeg_like,coalition_off,397.02259691605025,135,110887.0,"6,2,8",00100010100
jpeg_like,coalition_off,307.5724294598869,118,113507.0,"9,2,8",00100000110
jpeg_like,coalition_off,253.913368779171,92,116683.0,"3,10,1,9,7,5,0",11010101011
jpeg_like,mixed,246.54818245204163,91,111975.0,"6,7,0,10",00000011000
jpeg_like,coalition_off,253.282332156659,98,116947.0,"7,8,0,2,4,10,6,3,9",10111011111
jpeg_like,coalition_jitter,528.5358348933848,186,114648.0,"7,5,8",00000000000
jpeg_like,coalition_off,360.1069260902258,130,115036.0,"10,1",01000000001
jpeg_like,swap,491.3468571015932,164,118681.0,"8,0",00000000000
jpeg_like,mixed,375.21345172568056,145,117340.0,"3,2,4",00010000000
jpeg_like,coalition_off,360.37473764058325,139,117311.0,"7,3,10,4,0,1,8,5,6",11011111101
jpeg_like,coalition_off,447.01286795241407,154,108722.0,"0,8,1,10,5,6,4,7,2,3",11111111101
jpeg_like,swap,401.7424765930168,137,112616.0,"5,10",00000000000
jpeg_like,coalition_off,201.99410926693466,74,109712.0,"7,1,6,0,10,2,9",11100011011
jpeg_like,coalition_off,204.57439876046703,71,109508.0,"7,4,3,6,2,5",00111111000
jpeg_like,swap,420.81166980372427,141,111898.0,"7,5",00000000000
jpeg_like,coalition_off,426.16071572740304,157,113116.0,6,00000010000
jpeg_like,coalition_jitter,422.13597416976353,154,114205.0,"5,9,2,0",00000000000
jpeg_like,coalition_off,343.03275986995726,142,117046.0,"4,0,10,1,7,5,9,8,6,3",11011111111
jpeg_like,coalition_jitter,481.6535698815509,159,114003.0,"7,0",00000000000
jpeg_like,coalition_off,234.00521786789733,87,110755.0,"1,2,7,0,4",11101001000
jpeg_like,coalition_off,372.92072354858993,143,117461.0,"9,8,1,7,2,5,4,3,0,10,6",11111111111
jpeg_like,coalition_off,350.89709141639753,142,117079.0,"8,5,4,1,3",01011100100
jpeg_like,coalition_off,375.6539027967011,122,116316.0,"5,0,6,4",10001110000
jpeg_like,coalition_off,425.86263160060463,167,121327.0,"3,0,10,1,9,6,8,5,4",11011110111
jpeg_like,swap,401.7424765930168,137,112616.0,"5,10",00000000000
jpeg_like,mixed,381.31109013730986,132,114118.0,"0,2,5,4,8",10100000000
jpeg_like,coalition_off,369.26663821173474,140,115276.0,"4,9",00001000010
jpeg_like,coalition_jitter,367.76996002075225,131,114356.0,"2,1",00000000000
jpeg_like,coalition_off,372.92072354858993,143,117461.0,"7,4,8,10,1,2,3,9,5,0,6",11111111111
jpeg_like,mixed,535.791759734622,193,116753.0,5,00000100000
jpeg_like,coalition_off,390.7873077935554,153,118936.0,"10,5,7,4,9,1,6,0,8,2",11101111111
jpeg_like,mixed,474.23185949903717,165,118104.0,"1,5,0",01000000000
jpeg_like,coalition_off,264.0436208960528,93,113303.0,"7,2",00100001000
jpeg_like,coalition_off,340.14028119823513,125,116722.0,"5,1,10",01000100001
jpeg_like,coalition_jitter,541.8358665500361,172,116725.0,7,00000000000
jpeg_like,coalition_jitter,360.34096682611175,128,113093.0,"4,5,9,10",00000000000
jpeg_like,mixed,204.8993683151005,77,112277.0,"6,7,5,2,9,4,3,1,0",00100111000
jpeg_like,coalition_off,351.6105120671453,137,118024.0,"2,7,9,5,10,1,3,4,0,8",11111101111
jpeg_like,coalition_off,201.07982745090112,66,114990.0,"7,4,10",00001001001
jpeg_like,coalition_off,447.01286795241407,154,108722.0,"2,4,1,0,3,5,8,7,6,10",11111111101
jpeg_like,coalition_off,306.11362376201026,101,115073.0,"4,2,7,1,10",01101001001
jpeg_like,mixed,473.4581137730146,176,115832.0,"1,6,0,4",01000010000
jpeg_like,coalition_off,390.7873077935554,153,118936.0,"6,2,0,5,1,9,8,10,7,4",11101111111
jpeg_like,coalition_jitter,443.098832519818,167,114598.0,6,00000000000
jpeg_like,coalition_jitter,381.04728757888574,144,113041.0,"5,7,8,10",00000000000
jpeg_like,swap,526.4049586930081,202,115324.0,"1,2",00000000000
jpeg_like,swap,436.79391258748433,146,112784.0,"10,9",00000000000
jpeg_like,coalition_jitter,423.3609925388657,162,113622.0,"5,10,0,2,8",00000000000
jpeg_like,coalition_off,400.4323878785158,147,111201.0,"1,2",01100000000
jpeg_like,coalition_off,372.92072354858993,143,117461.0,"5,3,7,0,9,1,10,4,6,8,2",11111111111
jpeg_like,mixed,165.6432889440817,56,111661.0,"3,4,7,5,9,0,1,2,6,10",00011101010
jpeg_like,coalition_off,290.2991182722592,109,115780.0,"1,2,5,9,10,3,4,0",11111100011
jpeg_like,coalition_off,277.2178253454251,112,120234.0,"8,5,1,4,7,9,10,3",01011101111
jpeg_like,coalition_off,286.1586605306591,104,115141.0,"1,5,7,9,4,2,6,10",01101111011
jpeg_like,mixed,320.79766783472445,117,118133.0,"3,4,9,0,1",00011000000
jpeg_like,coalition_off,434.90113251485354,159,113623.0,"1,9",01000000010
jpeg_like,coalition_jitter,417.02421318670383,147,113894.0,"8,5",00000000000
jpeg_like,coalition_jitter,425.8539066081438,157,114730.0,"0,8",00000000000
jpeg_like,coalition_jitter,426.40557514924933,172,115814.0,"0,2,1,5,3",00000000000
jpeg_like,coalition_off,314.9279170655319,115,114292.0,"3,4,5,10,2,7,6,1,0",11111111001
jpeg_like,coalition_jitter,492.0697464294311,169,116027.0,4,00000000000
jpeg_like,swap,449.21097932960447,162,117283.0,"6,8",00000000000
jpeg_like,coalition_off,237.03965025491652,94,115691.0,"8,7,3,10,9",00010001111
jpeg_like,coalition_off,249.947342246617,92,112885.0,"7,0,8,9,5",10000101110
jpeg_like,coalition_off,372.92072354858993,143,117461.0,"5,7,1,0,4,6,10,8,2,9,3",11111111111
jpeg_like,coalition_off,314.7534172814024,108,114453.0,"9,10,2",00100000011
jpeg_like,coalition_off,411.94609786056503,143,115813.0,"4,5",00001100000
jpeg_like,swap,699.4214100789936,223,121381.0,"3,4",00000000000
jpeg_like,coalition_off,191.65307289427304,69,110759.0,"6,4,7,1,9,0",11001011010
jpeg_like,coalition_off,236.42379134716253,81,114357.0,"6,7,9,4,5",00001111010
jpeg_like,coalition_jitter,401.269984858336,154,115294.0,"0,5",00000000000
jpeg_like,coalition_off,486.9662485642259,166,116500.0,"5,2",00100100000
jpeg_like,coalition_off,374.2319380494745,130,115524.0,10,00000000001
jpeg_like,coalition_jitter,480.08421312206065,176,113346.0,0,00000000000
jpeg_like,coalition_off,475.2971465637555,157,120079.0,"9,3,5,10,8,0,6,2,4,1",11111110111
jpeg_like,mixed,331.1376705613775,126,112098.0,"5,10,2",00000100000
jpeg_like,coalition_jitter,472.4836023971868,169,115550.0,"4,1",00000000000
jpeg_like,swap,450.8827364863622,161,115288.0,"6,9",00000000000
jpeg_like,coalition_off,320.29232643233115,116,113525.0,"9,4,6,2,0,3,5",10111110010
jpeg_like,swap,558.3698819893953,186,116071.0,"6,1",00000000000
jpeg_like,coalition_off,372.92072354858993,143,117461.0,"3,2,0,4,6,5,8,10,7,9,1",11111111111
jpeg_like,coalition_off,457.6315846906163,162,117483.0,4,00001000000
jpeg_like,coalition_jitter,422.73948640292383,167,115169.0,"7,8,5,3,1",00000000000
jpeg_like,swap,453.21042044509306,165,115202.0,"5,6",00000000000
jpeg_like,coalition_off,355.02745804771905,136,115499.0,"3,2",00110000000
jpeg_like,coalition_jitter,407.73013823437117,147,114840.0,"2,8",00000000000
jpeg_like,coalition_jitter,536.2883398749174,182,120104.0,"0,7,8",00000000000
jpeg_like,coalition_jitter,477.26128788776293,167,116228.0,7,00000000000
jpeg_like,coalition_off,335.8021602891979,125,112859.0,2,00100000000
jpeg_like,coalition_jitter,456.1179726029675,155,114911.0,"1,9",00000000000
jpeg_like,coalition_off,423.0602933223093,160,116054.0,"9,6,3",00010010010
jpeg_like,coalition_off,498.113795437543,163,117251.0,"1,3",01010000000
jpeg_like,coalition_off,405.27476422513087,139,117853.0,"3,8,0",10010000100
jpeg_like,coalition_jitter,420.59099372562673,155,113961.0,"3,0",00000000000
jpeg_like,coalition_off,325.20612631131013,117,115481.0,"2,9,7,6,8,5,3,10,4,0",10111111111
jpeg_like,coalition_off,325.20612631131013,117,115481.0,"8,3,0,9,4,5,10,2,7,6",10111111111
jpeg_like,swap,459.406493919535,172,116489.0,"9,0",00000000000
jpeg_like,mixed,201.62066181627165,66,110263.0,"10,8,7,2,6,4",00000001101
jpeg_like,coalition_off,447.01286795241407,154,108722.0,"2,8,3,5,4,6,10,7,0,1",11111111101
jpeg_like,coalition_off,356.1833580433949,132,116820.0,"2,4,5,10,9,3,1,6,7,8",01111111111
jpeg_like,coalition_jitter,394.1805164014684,156,112981.0,"5,3",00000000000
