design,kind,drc,n_hotspot,wl,changed,offmask
aes_like,mixed,175.36873029935035,66,78776.0,"3,1,5,2,0",010100
aes_like,coalition_jitter,177.6012974328185,72,74449.0,"3,0",000000
aes_like,coalition_off,155.6987921755706,55,82999.0,"1,5,0,4",110011
aes_like,coalition_jitter,165.81893383997243,63,74180.0,0,000000
aes_like,coalition_off,152.26555309584032,49,72466.0,2,001000
aes_like,mixed,103.23254786761457,36,77534.0,"3,5,4,2,1,0",000111
aes_like,coalition_off,147.20430681262786,66,79160.0,"1,5,2",011001
aes_like,swap,173.12744166903832,60,75416.0,"4,5",000000
aes_like,coalition_off,171.11839793406924,72,81739.0,"5,0,2,1",111001
aes_like,coalition_jitter,168.09129753075706,58,74673.0,"0,2",000000
aes_like,coalition_off,172.05725951747593,57,76699.0,0,100000
aes_like,mixed,160.46600003777633,48,74292.0,"3,4",000100
aes_like,coalition_off,167.8941415181769,70,78526.0,"1,0,3",110100
aes_like,coalition_off,152.26555309584032,49,72466.0,2,001000
aes_like,coalition_jitter,200.66809638576478,63,74018.0,4,000000
aes_like,mixed,141.89007283571019,51,78159.0,5,000001
aes_like,coalition_off,92.4346896453972,34,78528.0,"0,4,3,5",100111
aes_like,coalition_jitter,212.84425399005346,74,74744.0,2,000000
aes_like,coalition_off,169.57176211205274,59,71840.0,"3,2",001100
aes_like,coalition_off,279.8759270292645,95,84587.0,"1,5,4,2,0,3",111111
aes_like,coalition_off,141.89007283571019,51,78159.0,5,000001
aes_like,coalition_jitter,161.98594057395093,56,75511.0,"0,4,1",000000
aes_like,coalition_off,117.51932939687451,47,77631.0,"2,5,4",001011
aes_like,coalition_jitter,187.03008690139558,74,73601.0,"3,4",000000
aes_like,swap,173.12744166903832,60,75416.0,"4,5",000000
aes_like,swap,160.83857032064924,56,74336.0,"4,1",000000
aes_like,swap,186.1351194390735,72,75513.0,"3,2",000000
aes_like,coalition_jitter,160.63815960035475,53,76073.0,0,000000
aes_like,coalition_jitter,124.81355463616222,47,76554.0,2,000000
aes_like,coalition_jitter,125.06002265967318,44,76028.0,"5,4,0",000000
aes_like,mixed,142.35640429901034,50,73982.0,"3,1,5",000100
aes_like,swap,173.12744166903832,60,75416.0,"4,5",000000
aes_like,coalition_jitter,146.62548658611445,59,76834.0,"4,5,2",000000
aes_like,coalition_off,279.8759270292645,95,84587.0,"1,2,0,4,3,5",111111
aes_like,swap,126.91950644564335,42,72778.0,"1,3",000000
aes_like,coalition_off,279.8759270292645,95,84587.0,"0,2,5,1,4,3",111111
aes_like,coalition_jitter,142.01734508173334,48,75983.0,"4,5,0",000000
aes_like,swap,126.91950644564335,42,72778.0,"3,1",000000
aes_like,coalition_off,158.78286686779433,60,77004.0,"0,3",100100
aes_like,mixed,88.4137290420635,38,81515.0,"1,4,5,2,3,0",010011
aes_like,coalition_off,172.05725951747593,57,76699.0,0,100000
aes_like,swap,160.83857032064924,56,74336.0,"1,4",000000
aes_like,coalition_jitter,153.63619083575514,59,74159.0,"4,3,5",000000
aes_like,mixed,114.53446460745643,49,74053.0,"5,2",000001
aes_like,coalition_jitter,183.07708147274494,69,75385.0,0,000000
aes_like,coalition_jitter,151.46697248501619,63,73283.0,"2,0,3",000000
aes_like,mixed,112.21057819705635,36,75221.0,"4,2,5,1,3",001010
aes_like,coalition_off,130.62635672747857,47,76742.0,4,000010
aes_like,coalition_off,279.8759270292645,95,84587.0,"4,1,2,3,5,0",111111
aes_like,coalition_off,120.39991047597059,45,78342.0,"1,0,5,3",110101
aes_like,coalition_off,130.35197106000635,49,75360.0,"5,3",000101
aes_like,mixed,117.16040833123881,40,78100.0,"4,5,3,2",000011
aes_like,coalition_jitter,165.5618729528157,64,73490.0,"1,2",000000
aes_like,coalition_jitter,233.91349540103053,82,77743.0,"1,3",000000
aes_like,coalition_off,109.73654863792164,45,79849.0,"4,1,3,0",110110
aes_like,mixed,132.42789683078243,56,75786.0,"0,5,2",100000
aes_like,coalition_jitter,161.7746155852491,63,75426.0,5,000000
aes_like,coalition_jitter,190.3528819400571,73,75840.0,"1,0,3",000000
aes_like,mixed,116.40512911223016,42,78607.0,"2,1,5,3",011000
aes_like,coalition_jitter,176.090049828516,64,75876.0,0,000000
aes_like,coalition_jitter,210.6699304475492,70,78903.0,"0,1,2",000000
aes_like,coalition_off,141.26827398799026,55,78432.0,"0,3,4,2",101110
jpeg_like,base,578.6851708585564,191,118544.0,,00000000000
jpeg_like,all_off,386.9700981425321,152,118698.0,"0,1,2,3,4,5,6,7,8,9,10",11111111111
jpeg_like,single_off,497.36395207310056,166,115199.0,0,10000000000
jpeg_like,single_off,502.47578763879164,176,113931.0,1,01000000000
jpeg_like,single_off,465.0976215140266,165,114974.0,2,00100000000
jpeg_like,single_off,787.2718375493239,230,123702.0,3,00010000000
jpeg_like,single_off,576.58527214113,182,116973.0,4,00001000000
jpeg_like,single_off,494.2791593113286,177,113740.0,5,00000100000
jpeg_like,single_off,480.8509841011838,173,115432.0,6,00000010000
jpeg_like,single_off,394.4119959562521,129,116284.0,7,00000001000
jpeg_like,single_off,511.1637395028397,163,116491.0,8,00000000100
jpeg_like,single_off,548.1879948032678,196,117621.0,9,00000000010
jpeg_like,single_off,424.0125941422678,149,116127.0,10,00000000001
jpeg_like,eco_move,546.4526427052806,189,116882.0,0,00000000000
jpeg_like,eco_move,585.5078381428974,199,119256.0,0,00000000000
jpeg_like,eco_move,604.6208923301848,211,118806.0,0,00000000000
jpeg_like,eco_move,630.0360841897409,202,119107.0,0,00000000000
jpeg_like,eco_move,585.421318988085,187,118796.0,0,00000000000
jpeg_like,eco_move,528.1618428828492,185,116829.0,0,00000000000
jpeg_like,eco_move,536.8838049176275,188,116878.0,1,00000000000
jpeg_like,eco_move,512.4783521699741,180,117912.0,1,00000000000
jpeg_like,eco_move,538.4696195111595,193,118500.0,1,00000000000
jpeg_like,eco_move,518.9315597789157,189,117774.0,1,00000000000
jpeg_like,eco_move,518.6040008389378,177,118083.0,1,00000000000
jpeg_like,eco_move,529.4249681214186,182,118177.0,1,00000000000
jpeg_like,eco_move,455.0286476076522,177,115764.0,2,00000000000
jpeg_like,eco_move,590.2789877013595,202,118671.0,2,00000000000
jpeg_like,eco_move,577.2850657998341,205,118409.0,2,00000000000
jpeg_like,eco_move,472.8067792543321,189,117461.0,2,00000000000
jpeg_like,eco_move,470.2381956416059,160,116902.0,2,00000000000
jpeg_like,eco_move,494.9992974007333,188,118689.0,2,00000000000
jpeg_like,eco_move,539.2880973627508,185,118795.0,3,00000000000
jpeg_like,eco_move,551.9948195998016,185,119221.0,3,00000000000
jpeg_like,eco_move,569.8169721911338,193,117462.0,3,00000000000
jpeg_like,eco_move,571.3459231383063,177,118827.0,3,00000000000
jpeg_like,eco_move,521.6286814869354,173,119602.0,3,00000000000
jpeg_like,eco_move,539.1224364594473,179,119206.0,3,00000000000
jpeg_like,eco_move,586.7769015549136,192,118547.0,4,00000000000
jpeg_like,eco_move,577.6764855113989,185,119299.0,4,00000000000
jpeg_like,eco_move,689.2203328592839,218,123037.0,4,00000000000
jpeg_like,eco_move,684.7495456241296,223,121157.0,4,00000000000
jpeg_like,eco_move,583.8490934437345,191,119129.0,4,00000000000
jpeg_like,eco_move,582.0057536443036,202,118581.0,4,00000000000
jpeg_like,eco_move,535.4016591896589,178,118158.0,5,00000000000
jpeg_like,eco_move,547.1212782674793,185,118295.0,5,00000000000
jpeg_like,eco_move,514.4824887152165,175,117663.0,5,00000000000
jpeg_like,eco_move,573.9194806593764,192,118940.0,5,00000000000
jpeg_like,eco_move,561.1210382288996,185,118878.0,5,00000000000
jpeg_like,eco_move,552.6101210403144,202,118445.0,5,00000000000
jpeg_like,eco_move,577.469556837301,191,118098.0,6,00000000000
jpeg_like,eco_move,538.2158075691113,199,118798.0,6,00000000000
jpeg_like,eco_move,565.4450646193111,195,116725.0,6,00000000000
jpeg_like,eco_move,559.9110262523166,182,119271.0,6,00000000000
jpeg_like,eco_move,613.3421766556851,204,118465.0,6,00000000000
jpeg_like,eco_move,569.5662004128395,209,116767.0,6,00000000000
jpeg_like,eco_move,579.3574433619967,203,118583.0,7,00000000000
jpeg_like,eco_move,551.9105606453822,185,119312.0,7,00000000000
jpeg_like,eco_move,582.7615223616033,186,118157.0,7,00000000000
jpeg_like,eco_move,588.7858135576244,188,118898.0,7,00000000000
jpeg_like,eco_move,551.6849638724497,173,117216.0,7,00000000000
jpeg_like,eco_move,576.4165998718665,206,118564.0,7,00000000000
jpeg_like,eco_move,529.6310714827266,177,117717.0,8,00000000000
jpeg_like,eco_move,625.7086915496793,232,119146.0,8,00000000000
jpeg_like,eco_move,528.3475072956111,192,117712.0,8,00000000000
jpeg_like,eco_move,590.362888853703,192,117953.0,8,00000000000
jpeg_like,eco_move,582.4455658652804,182,118606.0,8,00000000000
jpeg_like,eco_move,597.4083509821166,188,118416.0,8,00000000000
jpeg_like,eco_move,467.2437134781259,173,115351.0,9,00000000000
jpeg_like,eco_move,555.8238712952958,186,117961.0,9,00000000000
jpeg_like,eco_move,626.4988226742676,214,120664.0,9,00000000000
jpeg_like,eco_move,630.5621889960207,192,118710.0,9,00000000000
jpeg_like,eco_move,635.4184230839419,210,119321.0,9,00000000000
jpeg_like,eco_move,558.4258036366401,193,117392.0,9,00000000000
jpeg_like,eco_move,488.7662857615694,172,115250.0,10,00000000000
jpeg_like,eco_move,540.6338596355924,195,118372.0,10,00000000000
jpeg_like,eco_move,601.8184928764878,208,118668.0,10,00000000000
jpeg_like,eco_move,527.3050303666905,181,117211.0,10,00000000000
jpeg_like,eco_move,580.4039548763387,207,119256.0,10,00000000000
jpeg_like,eco_move,488.00912905648534,177,117186.0,10,00000000000
jpeg_like,single_move,516.0382384330487,176,115725.0,0,00000000000
jpeg_like,single_move,465.34846262315307,160,114936.0,0,00000000000
jpeg_like,single_move,532.4303436810715,188,117366.0,0,00000000000
jpeg_like,single_move,512.5298817167088,180,116302.0,0,00000000000
jpeg_like,single_move,543.7242646992371,184,117461.0,1,00000000000
jpeg_like,single_move,513.433129102062,175,117757.0,1,00000000000
jpeg_like,single_move,540.5083518414621,169,117864.0,1,00000000000
jpeg_like,single_move,540.6084187971044,178,117630.0,1,00000000000
jpeg_like,single_move,460.08786453616403,170,116699.0,2,00000000000
jpeg_like,single_move,604.6849389713236,207,119330.0,2,00000000000
jpeg_like,single_move,429.0392973554259,164,116921.0,2,00000000000
jpeg_like,single_move,427.75537716516135,162,114180.0,2,00000000000
jpeg_like,single_move,593.0107990778033,175,120148.0,3,00000000000
jpeg_like,single_move,521.5496843184725,170,119857.0,3,00000000000
jpeg_like,single_move,612.5894296535625,193,120243.0,3,00000000000
jpeg_like,single_move,451.24514942349424,160,115663.0,3,00000000000
jpeg_like,single_move,542.6942393942511,177,117355.0,4,00000000000
jpeg_like,single_move,574.1429449219411,180,120101.0,4,00000000000
jpeg_like,single_move,686.1788682492977,222,119999.0,4,00000000000
jpeg_like,single_move,636.846560442995,202,122106.0,4,00000000000
jpeg_like,single_move,486.03798819965994,173,113600.0,5,00000000000
jpeg_like,single_move,518.6395306218692,176,116102.0,5,00000000000
jpeg_like,single_move,556.5090685649269,192,117592.0,5,00000000000
jpeg_like,single_move,641.3568743550952,229,117878.0,5,00000000000
jpeg_like,single_move,508.4254138397585,178,118490.0,6,00000000000
jpeg_like,single_move,607.9509287072889,206,119925.0,6,00000000000
jpeg_like,single_move,489.73697749482653,185,115590.0,6,00000000000
jpeg_like,single_move,486.5485053091289,175,117115.0,6,00000000000
jpeg_like,single_move,402.88108594473914,140,117582.0,7,00000000000
jpeg_like,single_move,498.7420649920456,156,115563.0,7,00000000000
jpeg_like,single_move,548.109119350577,184,118575.0,7,00000000000
jpeg_like,single_move,453.1042808536008,167,116650.0,7,00000000000
jpeg_like,single_move,601.5286128345183,200,120590.0,8,00000000000
jpeg_like,single_move,566.4180385535701,202,119069.0,8,00000000000
jpeg_like,single_move,524.6641627325371,193,118131.0,8,00000000000
jpeg_like,single_move,517.3326857366912,181,116225.0,8,00000000000
jpeg_like,single_move,456.1606220144954,176,115893.0,9,00000000000
jpeg_like,single_move,409.2587566439691,147,112272.0,9,00000000000
jpeg_like,single_move,368.6415176771967,132,111280.0,9,00000000000
jpeg_like,single_move,564.2545494205403,197,118451.0,9,00000000000
jpeg_like,single_move,441.51606406989424,145,115294.0,10,00000000000
jpeg_like,single_move,392.85054011232745,138,113740.0,10,00000000000
jpeg_like,single_move,399.9711847352089,133,113482.0,10,00000000000
jpeg_like,single_move,481.5789783284496,177,117294.0,10,00000000000
jpeg_like,mixed,266.78867634736554,85,114038.0,"10,2,4,7,3,6,5",00101000001
jpeg_like,swap,693.7814287167045,216,122569.0,"4,1",00000000000
jpeg_like,coalition_off,592.02472152579,197,123211.0,"6,10,0,3,1",11010010001
jpeg_like,swap,526.7806870196898,187,119154.0,"8,6",00000000000
jpeg_like,swap,602.6926316782511,219,119824.0,"0,10",00000000000
jpeg_like,mixed,191.8191999109816,73,115432.0,"4,10,7,8",00001000001
jpeg_like,coalition_jitter,603.2453234566492,198,120229.0,"3,1",00000000000
jpeg_like,coalition_jitter,577.5212619362065,172,119708.0,"3,7",00000000000
jpeg_like,coalition_jitter,581.1424911562254,209,118685.0,"6,5",00000000000
jpeg_like,swap,388.19347159277334,146,115118.0,"4,10",00000000000
jpeg_like,coalition_jitter,461.2351670552945,154,117329.0,"4,9,0",00000000000
jpeg_like,coalition_off,276.8367567040643,103,113260.0,"1,8,7",01000001100
jpeg_like,coalition_jitter,447.63837310727183,162,116466.0,"10,8,7,9",00000000000
jpeg_like,mixed,451.5244250130917,148,119239.0,"10,3,1,2",00010000001
jpeg_like,coalition_jitter,460.7267634228367,185,116634.0,"2,5,3",00000000000
jpeg_like,coalition_off,576.58527214113,182,116973.0,4,00001000000
jpeg_like,swap,629.5695414861788,229,118282.0,"4,2",00000000000
jpeg_like,coalition_off,345.60123954221586,133,116357.0,"5,2,4,10",00101100001
jpeg_like,swap,445.44115787132466,151,114737.0,"5,10",00000000000
jpeg_like,coalition_jitter,488.95738467487,168,118730.0,"4,5,7,0,8",00000000000
jpeg_like,coalition_off,330.07478689734336,127,119409.0,"5,0,3,6,10,8,4,7,1,9",11011111111
jpeg_like,coalition_jitter,489.58732320326385,181,117429.0,"10,9,2,8,0",00000000000
jpeg_like,coalition_off,386.9700981425321,152,118698.0,"3,5,2,10,4,6,8,9,0,7,1",11111111111
jpeg_like,coalition_jitter,526.0568041341952,188,118486.0,"3,9",00000000000
jpeg_like,coalition_jitter,600.8102203855674,208,119599.0,7,00000000000
jpeg_like,mixed,657.0535587804495,218,120905.0,"5,0,4",00000100000
jpeg_like,coalition_jitter,509.3052844394982,180,117500.0,"10,9",00000000000
jpeg_like,swap,541.0138132974361,184,118167.0,"9,6",00000000000
jpeg_like,coalition_off,456.2481235492637,177,120079.0,"3,2",00110000000
jpeg_like,coalition_jitter,556.5403350573888,190,117617.0,"4,1,7,2,8",00000000000
jpeg_like,coalition_off,386.90012067378683,131,104027.0,"0,2,8,5,3,10,1,6,7",11110111101
jpeg_like,coalition_jitter,468.48697006611553,167,115187.0,"10,0,2,6",00000000000
jpeg_like,coalition_jitter,554.2830016125636,187,120084.0,"4,8,2",00000000000
jpeg_like,mixed,330.66817752433656,116,117261.0,"10,1,2,5,0,4",01100000001
jpeg_like,coalition_jitter,435.97952673134034,169,116940.0,"6,2,9,1,3",00000000000
jpeg_like,coalition_jitter,617.8482135254785,204,117226.0,"4,7,6",00000000000
jpeg_like,mixed,556.2595126159845,186,120687.0,"9,6,0",00000000010
jpeg_like,coalition_jitter,508.8530748846161,178,115663.0,"9,0,5,2",00000000000
jpeg_like,coalition_jitter,395.95571910115325,144,114973.0,"7,5,10,6,8",00000000000
jpeg_like,swap,737.4969679163617,255,121031.0,"3,0",00000000000
jpeg_like,coalition_off,319.46392810991324,116,116025.0,"3,6,1,9,2,0,8,4",11111010110
jpeg_like,coalition_off,414.1791253333524,163,121286.0,"5,4,0,1,2,10,8",11101100101
jpeg_like,coalition_off,392.6827728973613,153,112931.0,"1,2",01100000000
jpeg_like,coalition_off,342.8983873501759,141,116949.0,"3,7,5,6,10,0,4,8,9,2",10111111111
jpeg_like,coalition_off,424.6656208302368,165,118896.0,"5,10,0,1",11000100001
jpeg_like,coalition_jitter,469.6114169573336,174,117381.0,"4,7,5,3,8",00000000000
jpeg_like,coalition_off,283.48937575851085,105,113848.0,"9,3,5,6,0,8,1,7",11010111110
jpeg_like,swap,578.8646476049253,212,119308.0,"0,8",00000000000
jpeg_like,coalition_jitter,482.5393689798892,150,114068.0,"3,0,9,10,6",00000000000
jpeg_like,mixed,383.8979738480627,142,115557.0,"2,9,8",00100000000
jpeg_like,mixed,476.1437631587362,177,122746.0,"10,1,2,0,9,5",01100000001
jpeg_like,coalition_off,263.5356850064597,98,111311.0,"7,9,2,3,6,5",00110111010
jpeg_like,coalition_off,328.80199597177875,116,118918.0,"3,6,0,8,7,1,10",11010011101
jpeg_like,coalition_jitter,508.5589823734853,187,117738.0,"2,0",00000000000
jpeg_like,swap,590.3290260677423,205,119029.0,"5,8",00000000000
jpeg_like,coalition_jitter,562.49584699666,189,118921.0,"5,9,0,3",00000000000
jpeg_like,mixed,388.9721725326939,143,115182.0,"9,8,4",00000000010
jpeg_like,swap,495.42016039938005,177,116350.0,"5,2",00000000000
jpeg_like,coalition_off,497.36395207310056,166,115199.0,0,10000000000
jpeg_like,coalition_off,208.90471538190064,83,113514.0,"10,0,3,8,9,7,1,5",11010101111
jpeg_like,coalition_jitter,507.3639588875833,182,117090.0,"4,10",00000000000
jpeg_like,mixed,357.21278393888406,133,117733.0,"10,7,1,3,5,6,2,9,8",01010001001
jpeg_like,coalition_off,314.16262563160404,108,114827.0,"5,8,3,0,10",10010100101
jpeg_like,coalition_off,386.9700981425321,152,118698.0,"0,1,9,7,2,4,6,8,10,5,3",11111111111
jpeg_like,swap,593.9958667513463,202,118272.0,"3,4",00000000000
jpeg_like,mixed,616.064454054638,198,116455.0,"1,5",01000000000
jpeg_like,swap,514.7476601933303,175,117147.0,"1,8",00000000000
jpeg_like,coalition_jitter,467.86421998037133,161,116054.0,"2,1,0,10,7",00000000000
jpeg_like,coalition_jitter,517.0364577139168,186,116884.0,"2,0,5,3",00000000000
jpeg_like,coalition_jitter,499.274753303269,175,116914.0,"3,5",00000000000
jpeg_like,coalition_jitter,634.3665903260614,202,121102.0,"4,8,0,10,3",00000000000
jpeg_like,coalition_off,556.9390988996063,182,118148.0,"6,8",00000010100
jpeg_like,swap,449.7946886021196,153,114466.0,"8,9",00000000000
jpeg_like,coalition_jitter,606.1244080496525,204,117089.0,"3,10",00000000000
jpeg_like,coalition_jitter,358.45257233322445,133,114027.0,"3,9,2,4",00000000000
jpeg_like,swap,514.7476601933303,175,117147.0,"1,8",00000000000
jpeg_like,mixed,268.3813697471964,103,112362.0,"3,10,8,1,6,5,7,4,0,9",01010010101
jpeg_like,coalition_off,218.7447094157115,74,112206.0,"7,9,10,8,6,0,2",10100011111
jpeg_like,coalition_off,464.1087495672068,186,112898.0,"5,2",00100100000
jpeg_like,coalition_off,364.0158718150935,123,111792.0,"6,2,8",00100010100
jpeg_like,coalition_off,320.06673909170206,118,113202.0,"9,2,8",00100000110
jpeg_like,coalition_off,290.62316828842,111,118022.0,"3,10,1,9,7,5,0",11010101011
jpeg_like,mixed,321.20802048051337,114,113547.0,"6,7,0,10",00000011000
jpeg_like,coalition_off,264.2489878127324,107,117344.0,"7,8,0,2,4,10,6,3,9",10111011111
jpeg_like,coalition_jitter,579.349501497851,183,117539.0,"7,5,8",00000000000
jpeg_like,coalition_off,401.65509271640207,138,116235.0,"10,1",01000000001
jpeg_like,swap,578.8646476049253,212,119308.0,"8,0",00000000000
jpeg_like,mixed,305.57738531286014,100,115194.0,"3,2,4",00010000000
jpeg_like,coalition_off,339.8917145749333,127,118634.0,"7,3,10,4,0,1,8,5,6",11011111101
jpeg_like,coalition_off,473.99461651051456,164,108273.0,"0,8,1,10,5,6,4,7,2,3",11111111101
jpeg_like,swap,445.44115787132466,151,114737.0,"5,10",00000000000
jpeg_like,coalition_off,210.403552240803,73,109718.0,"7,1,6,0,10,2,9",11100011011
jpeg_like,coalition_off,290.06947508830814,99,112877.0,"7,4,3,6,2,5",00111111000
jpeg_like,swap,461.3569323532603,162,116781.0,"7,5",00000000000
jpeg_like,coalition_off,480.8509841011838,173,115432.0,6,00000010000
jpeg_like,coalition_jitter,580.6124135564976,197,118315.0,"5,9,2,0",00000000000
jpeg_like,coalition_off,330.07478689734336,127,119409.0,"4,0,10,1,7,5,9,8,6,3",11011111111
jpeg_like,coalition_jitter,566.0744659419772,177,117395.0,"7,0",00000000000
jpeg_like,coalition_off,267.15840156159965,97,111679.0,"1,2,7,0,4",11101001000
jpeg_like,coalition_off,386.9700981425321,152,118698.0,"9,8,1,7,2,5,4,3,0,10,6",11111111111
jpeg_like,coalition_off,358.1389473646948,148,114823.0,"8,5,4,1,3",01011100100
jpeg_like,coalition_off,369.4388312748848,140,116191.0,"5,0,6,4",10001110000
jpeg_like,coalition_off,384.2632687643534,140,120223.0,"3,0,10,1,9,6,8,5,4",11011110111
jpeg_like,swap,445.44115787132466,151,114737.0,"5,10",00000000000
jpeg_like,mixed,356.9120106624588,119,113724.0,"0,2,5,4,8",10100000000
jpeg_like,coalition_off,468.88227236889475,168,118446.0,"4,9",00001000010
jpeg_like,coalition_jitter,473.1539575125766,169,117485.0,"2,1",00000000000
jpeg_like,coalition_off,386.9700981425321,152,118698.0,"7,4,8,10,1,2,3,9,5,0,6",11111111111
jpeg_like,mixed,494.2791593113286,177,113740.0,5,00000100000
jpeg_like,coalition_off,374.1000760012146,142,117356.0,"10,5,7,4,9,1,6,0,8,2",11101111111
jpeg_like,mixed,642.6134725344766,217,123260.0,"1,5,0",01000000000
jpeg_like,coalition_off,307.51574628877563,121,114396.0,"7,2",00100001000
jpeg_like,coalition_off,453.95083241675763,167,121039.0,"5,1,10",01000100001
jpeg_like,coalition_jitter,547.8122269418423,167,117395.0,7,00000000000
jpeg_like,coalition_jitter,441.95131377453686,158,115977.0,"4,5,9,10",00000000000
jpeg_like,mixed,195.6910724159832,76,110763.0,"6,7,5,2,9,4,3,1,0",00100111000
jpeg_like,coalition_off,375.5339444249174,145,118270.0,"2,7,9,5,10,1,3,4,0,8",11111101111
jpeg_like,coalition_off,221.33278275786722,85,115578.0,"7,4,10",00001001001
jpeg_like,coalition_off,473.99461651051456,164,108273.0,"2,4,1,0,3,5,8,7,6,10",11111111101
jpeg_like,coalition_off,313.14678478265415,104,115933.0,"4,2,7,1,10",01101001001
jpeg_like,mixed,517.47837931311,180,115149.0,"1,6,0,4",01000010000
jpeg_like,coalition_off,374.1000760012146,142,117356.0,"6,2,0,5,1,9,8,10,7,4",11101111111
jpeg_like,coalition_jitter,570.7056359227728,178,118509.0,6,00000000000
jpeg_like,coalition_jitter,477.9638761475105,162,116117.0,"5,7,8,10",00000000000
jpeg_like,swap,697.9953312325399,237,121439.0,"1,2",00000000000
jpeg_like,swap,539.1508369476328,181,115660.0,"10,9",00000000000
jpeg_like,coalition_jitter,554.1673628962908,206,117863.0,"5,10,0,2,8",00000000000
jpeg_like,coalition_off,392.6827728973613,153,112931.0,"1,2",01100000000
jpeg_like,coalition_off,386.9700981425321,152,118698.0,"5,3,7,0,9,1,10,4,6,8,2",11111111111
jpeg_like,mixed,168.99256505587533,57,111889.0,"3,4,7,5,9,0,1,2,6,10",00011101010
jpeg_like,coalition_off,312.5826788693006,112,118400.0,"1,2,5,9,10,3,4,0",11111100011
jpeg_like,coalition_off,248.0719241843053,96,115841.0,"8,5,1,4,7,9,10,3",01011101111
jpeg_like,coalition_off,315.0270659672666,113,115313.0,"1,5,7,9,4,2,6,10",01101111011
jpeg_like,mixed,396.52509110038386,118,118915.0,"3,4,9,0,1",00011000000
jpeg_like,coalition_off,490.62910279040375,186,115542.0,"1,9",01000000010
jpeg_like,coalition_jitter,561.781907979927,204,117539.0,"8,5",00000000000
jpeg_like,coalition_jitter,489.54570298285165,163,117419.0,"0,8",00000000000
jpeg_like,coalition_jitter,390.73128518590056,143,115577.0,"0,2,1,5,3",00000000000
jpeg_like,coalition_off,335.802808239157,131,113704.0,"3,4,5,10,2,7,6,1,0",11111111001
jpeg_like,coalition_jitter,527.9690410543068,184,117708.0,4,00000000000
jpeg_like,swap,526.7806870196898,187,119154.0,"6,8",00000000000
jpeg_like,coalition_off,243.6147151058796,91,113828.0,"8,7,3,10,9",00010001111
jpeg_like,coalition_off,241.4567217041947,95,111583.0,"7,0,8,9,5",10000101110
jpeg_like,coalition_off,386.9700981425321,152,118698.0,"5,7,1,0,4,6,10,8,2,9,3",11111111111
jpeg_like,coalition_off,356.80352921795736,132,115077.0,"9,10,2",00100000011
jpeg_like,coalition_off,389.70815360025665,129,115700.0,"4,5",00001100000
jpeg_like,swap,593.9958667513463,202,118272.0,"3,4",00000000000
jpeg_like,coalition_off,215.9942746951874,81,110445.0,"6,4,7,1,9,0",11001011010
jpeg_like,coalition_off,252.44172014527146,98,113893.0,"6,7,9,4,5",00001111010
jpeg_like,coalition_jitter,509.8667433264271,178,117530.0,"0,5",00000000000
jpeg_like,coalition_off,464.1087495672068,186,112898.0,"5,2",00100100000
jpeg_like,coalition_off,424.0125941422678,149,116127.0,10,00000000001
jpeg_like,coalition_jitter,607.382730987799,204,118817.0,0,00000000000
jpeg_like,coalition_off,491.5656431533331,180,120996.0,"9,3,5,10,8,0,6,2,4,1",11111110111
jpeg_like,mixed,294.0805469711611,100,112702.0,"5,10,2",00000100000
jpeg_like,coalition_jitter,507.6583710375043,162,116345.0,"4,1",00000000000
jpeg_like,swap,541.0138132974361,184,118167.0,"6,9",00000000000
jpeg_like,coalition_off,285.99911859916836,109,112307.0,"9,4,6,2,0,3,5",10111110010
jpeg_like,swap,562.4132513708312,184,118251.0,"6,1",00000000000
jpeg_like,coalition_off,386.9700981425321,152,118698.0,"3,2,0,4,6,5,8,10,7,9,1",11111111111
jpeg_like,coalition_off,576.58527214113,182,116973.0,4,00001000000
jpeg_like,coalition_jitter,562.4994766927427,183,118712.0,"7,8,5,3,1",00000000000
jpeg_like,swap,568.2728675882174,198,119410.0,"5,6",00000000000
jpeg_like,coalition_off,456.2481235492637,177,120079.0,"3,2",00110000000
jpeg_like,coalition_jitter,519.0564335938966,200,118831.0,"2,8",00000000000
jpeg_like,coalition_jitter,480.9683989159337,177,118788.0,"0,7,8",00000000000
jpeg_like,coalition_jitter,579.9564280984305,184,117917.0,7,00000000000
jpeg_like,coalition_off,465.0976215140266,165,114974.0,2,00100000000
jpeg_like,coalition_jitter,568.6646861851801,187,117964.0,"1,9",00000000000
jpeg_like,coalition_off,427.28158582922777,163,116635.0,"9,6,3",00010010010
jpeg_like,coalition_off,601.5318870475842,204,118293.0,"1,3",01010000000
jpeg_like,coalition_off,656.7336029063183,194,122486.0,"3,8,0",10010000100
jpeg_like,coalition_jitter,551.2216807575869,186,118725.0,"3,0",00000000000
jpeg_like,coalition_off,342.8983873501759,141,116949.0,"2,9,7,6,8,5,3,10,4,0",10111111111
jpeg_like,coalition_off,342.8983873501759,141,116949.0,"8,3,0,9,4,5,10,2,7,6",10111111111
jpeg_like,swap,531.3528640493907,188,118046.0,"9,0",00000000000
jpeg_like,mixed,213.83853866680846,65,110361.0,"10,8,7,2,6,4",00000001101
jpeg_like,coalition_off,473.99461651051456,164,108273.0,"2,8,3,5,4,6,10,7,0,1",11111111101
jpeg_like,coalition_off,368.9600947398934,137,118137.0,"2,4,5,10,9,3,1,6,7,8",01111111111
jpeg_like,coalition_jitter,551.7948604512039,179,118129.0,"5,3",00000000000
