design,kind,drc,n_hotspot,wl,changed,offmask
aes_like,mixed,198.54703280542475,81,79864.0,"3,1,5,2,0",010100
aes_like,coalition_jitter,158.71982320059954,54,75067.0,"3,0",000000
aes_like,coalition_off,177.43419100016405,69,82979.0,"1,5,0,4",110011
aes_like,coalition_jitter,160.46993388270556,69,74120.0,0,000000
aes_like,coalition_off,178.481097502536,60,73079.0,2,001000
aes_like,mixed,124.71755742634424,56,78603.0,"3,5,4,2,1,0",000111
aes_like,coalition_off,210.1768972341361,87,80123.0,"1,5,2",011001
aes_like,swap,184.4587287516871,73,74496.0,"4,5",000000
aes_like,coalition_off,213.07282588249706,86,81811.0,"5,0,2,1",111001
aes_like,coalition_jitter,170.865863302008,68,74941.0,"0,2",000000
aes_like,coalition_off,153.79527530795352,51,74768.0,0,100000
aes_like,mixed,224.2426139957666,74,77208.0,"3,4",000100
aes_like,coalition_off,165.6304710560455,65,78500.0,"1,0,3",110100
aes_like,coalition_off,178.481097502536,60,73079.0,2,001000
aes_like,coalition_jitter,205.44660969047146,71,76005.0,4,000000
aes_like,mixed,114.9907666795926,38,77110.0,5,000001
aes_like,coalition_off,112.00310734053048,41,78500.0,"0,4,3,5",100111
aes_like,coalition_jitter,214.8189514868307,71,75017.0,2,000000
aes_like,coalition_off,181.17203548481802,66,71949.0,"3,2",001100
aes_like,coalition_off,229.61782493991626,97,84287.0,"1,5,4,2,0,3",111111
aes_like,coalition_off,114.9907666795926,38,77110.0,5,000001
aes_like,coalition_jitter,192.8238119441105,67,74887.0,"0,4,1",000000
aes_like,coalition_off,129.22932887260245,45,78094.0,"2,5,4",001011
aes_like,coalition_jitter,157.29847426728506,62,73187.0,"3,4",000000
aes_like,swap,184.4587287516871,73,74496.0,"4,5",000000
aes_like,swap,190.73760282020856,68,75128.0,"4,1",000000
aes_like,swap,180.80690584886588,64,75831.0,"3,2",000000
aes_like,coalition_jitter,195.5238299566878,64,76051.0,0,000000
aes_like,coalition_jitter,173.515269463212,65,77610.0,2,000000
aes_like,coalition_jitter,145.28216433635345,45,75665.0,"5,4,0",000000
aes_like,mixed,148.16923441365986,44,75280.0,"3,1,5",000100
aes_like,swap,184.4587287516871,73,74496.0,"4,5",000000
aes_like,coalition_jitter,188.88787110752463,65,77870.0,"4,5,2",000000
aes_like,coalition_off,229.61782493991626,97,84287.0,"1,2,0,4,3,5",111111
aes_like,swap,158.99951374035203,49,74177.0,"1,3",000000
aes_like,coalition_off,229.61782493991626,97,84287.0,"0,2,5,1,4,3",111111
aes_like,coalition_jitter,188.73147060530357,59,76257.0,"4,5,0",000000
aes_like,swap,158.99951374035203,49,74177.0,"3,1",000000
aes_like,coalition_off,169.9062830027375,63,77813.0,"0,3",100100
aes_like,mixed,95.35488849395131,44,82431.0,"1,4,5,2,3,0",010011
aes_like,coalition_off,153.79527530795352,51,74768.0,0,100000
aes_like,swap,190.73760282020856,68,75128.0,"1,4",000000
aes_like,coalition_jitter,145.95486310063308,53,74872.0,"4,3,5",000000
aes_like,mixed,113.78603566248083,44,73871.0,"5,2",000001
aes_like,coalition_jitter,202.2255541797531,74,75643.0,0,000000
aes_like,coalition_jitter,208.83003072288716,84,75825.0,"2,0,3",000000
aes_like,mixed,124.6205108462938,46,76427.0,"4,2,5,1,3",001010
aes_like,coalition_off,165.85390157604243,57,77495.0,4,000010
aes_like,coalition_off,229.61782493991626,97,84287.0,"4,1,2,3,5,0",111111
aes_like,coalition_off,147.334511848401,57,78817.0,"1,0,5,3",110101
aes_like,coalition_off,144.71785388894884,48,76181.0,"5,3",000101
aes_like,mixed,131.91506704443182,54,77803.0,"4,5,3,2",000011
aes_like,coalition_jitter,211.57084282751947,73,74407.0,"1,2",000000
aes_like,coalition_jitter,221.4889917125171,77,76466.0,"1,3",000000
aes_like,coalition_off,131.7541302692555,46,80676.0,"4,1,3,0",110110
aes_like,mixed,150.18929677990985,59,76424.0,"0,5,2",100000
aes_like,coalition_jitter,165.750466185152,60,74832.0,5,000000
aes_like,coalition_jitter,198.05120321607262,73,75960.0,"1,0,3",000000
aes_like,mixed,133.17712895709676,40,78763.0,"2,1,5,3",011000
aes_like,coalition_jitter,195.00883543034325,67,75457.0,0,000000
aes_like,coalition_jitter,202.1633667114451,74,78129.0,"0,1,2",000000
aes_like,coalition_off,162.16476130048136,59,77931.0,"0,3,4,2",101110
jpeg_like,base,493.6871031555812,168,115972.0,,00000000000
jpeg_like,all_off,408.27436495708184,167,118147.0,"0,1,2,3,4,5,6,7,8,9,10",11111111111
jpeg_like,single_off,432.02555436051114,154,116133.0,0,10000000000
jpeg_like,single_off,459.42037775371546,169,113037.0,1,01000000000
jpeg_like,single_off,394.61996641952527,148,112360.0,2,00100000000
jpeg_like,single_off,493.6984392377525,173,117291.0,3,00010000000
jpeg_like,single_off,542.8876657568643,181,117293.0,4,00001000000
jpeg_like,single_off,457.6905467290153,173,113509.0,5,00000100000
jpeg_like,single_off,507.34521741122614,167,114518.0,6,00000010000
jpeg_like,single_off,358.52631151516584,126,114653.0,7,00000001000
jpeg_like,single_off,365.8866710363802,137,111443.0,8,00000000100
jpeg_like,single_off,433.4239859162817,158,113771.0,9,00000000010
jpeg_like,single_off,352.0137953626008,129,115852.0,10,00000000001
jpeg_like,eco_move,482.78983121140163,189,116403.0,0,00000000000
jpeg_like,eco_move,469.98496926547364,176,115381.0,0,00000000000
jpeg_like,eco_move,477.1283439084617,178,115793.0,0,00000000000
jpeg_like,eco_move,505.9314707022761,188,115958.0,0,00000000000
jpeg_like,eco_move,447.83792844594797,168,115630.0,0,00000000000
jpeg_like,eco_move,451.41090207161153,166,115745.0,0,00000000000
jpeg_like,eco_move,439.33325784413984,151,114352.0,1,00000000000
jpeg_like,eco_move,456.3704429414546,161,115299.0,1,00000000000
jpeg_like,eco_move,459.1382184826772,167,115130.0,1,00000000000
jpeg_like,eco_move,479.87792694149886,165,116248.0,1,00000000000
jpeg_like,eco_move,465.80072852967817,160,116279.0,1,00000000000
jpeg_like,eco_move,457.72882900341403,160,115655.0,1,00000000000
jpeg_like,eco_move,383.8082229056248,152,113524.0,2,00000000000
jpeg_like,eco_move,474.3728005419912,172,115118.0,2,00000000000
jpeg_like,eco_move,487.67601806559105,167,114057.0,2,00000000000
jpeg_like,eco_move,426.9974925176772,150,112880.0,2,00000000000
jpeg_like,eco_move,372.8565474904651,151,113205.0,2,00000000000
jpeg_like,eco_move,364.1338130884744,139,113636.0,2,00000000000
jpeg_like,eco_move,446.6340271358361,165,116212.0,3,00000000000
jpeg_like,eco_move,457.38706075578943,172,115765.0,3,00000000000
jpeg_like,eco_move,433.2815045814659,164,113502.0,3,00000000000
jpeg_like,eco_move,473.34621567431736,179,115724.0,3,00000000000
jpeg_like,eco_move,448.7964648133297,161,117640.0,3,00000000000
jpeg_like,eco_move,455.8528685835189,169,116111.0,3,00000000000
jpeg_like,eco_move,473.18922928812,173,116217.0,4,00000000000
jpeg_like,eco_move,456.8500981354578,167,115709.0,4,00000000000
jpeg_like,eco_move,416.30887744791437,150,115520.0,4,00000000000
jpeg_like,eco_move,452.59061735323974,158,114749.0,4,00000000000
jpeg_like,eco_move,480.52943566184734,171,115952.0,4,00000000000
jpeg_like,eco_move,475.808575378751,172,115817.0,4,00000000000
jpeg_like,eco_move,454.1942486014168,161,115243.0,5,00000000000
jpeg_like,eco_move,510.36376149291317,188,115243.0,5,00000000000
jpeg_like,eco_move,476.20923447573205,175,115115.0,5,00000000000
jpeg_like,eco_move,504.0421422816687,177,115862.0,5,00000000000
jpeg_like,eco_move,483.3088894253659,181,115597.0,5,00000000000
jpeg_like,eco_move,494.5616290365242,193,115235.0,5,00000000000
jpeg_like,eco_move,475.86943483977956,166,116046.0,6,00000000000
jpeg_like,eco_move,497.6523381319146,187,114509.0,6,00000000000
jpeg_like,eco_move,534.4547128691252,192,115029.0,6,00000000000
jpeg_like,eco_move,467.08559589567653,179,115770.0,6,00000000000
jpeg_like,eco_move,479.95206540661235,188,115233.0,6,00000000000
jpeg_like,eco_move,522.3510328612726,187,116118.0,6,00000000000
jpeg_like,eco_move,455.83126703596383,174,116106.0,7,00000000000
jpeg_like,eco_move,419.10782465059685,153,117492.0,7,00000000000
jpeg_like,eco_move,514.5229719780486,177,115898.0,7,00000000000
jpeg_like,eco_move,439.63339208681055,161,115952.0,7,00000000000
jpeg_like,eco_move,517.8279333331327,170,117223.0,7,00000000000
jpeg_like,eco_move,457.2093886426037,171,115615.0,7,00000000000
jpeg_like,eco_move,425.375707503377,163,112622.0,8,00000000000
jpeg_like,eco_move,464.3439610988971,171,115437.0,8,00000000000
jpeg_like,eco_move,419.5228703075511,156,112263.0,8,00000000000
jpeg_like,eco_move,511.187283229449,168,116841.0,8,00000000000
jpeg_like,eco_move,540.6508339989907,181,117292.0,8,00000000000
jpeg_like,eco_move,493.3741074855101,178,115424.0,8,00000000000
jpeg_like,eco_move,443.8543585005418,159,113275.0,9,00000000000
jpeg_like,eco_move,415.2658760624993,156,111981.0,9,00000000000
jpeg_like,eco_move,466.5094696695107,170,112511.0,9,00000000000
jpeg_like,eco_move,518.6040663167513,188,116262.0,9,00000000000
jpeg_like,eco_move,490.59696031132063,183,114878.0,9,00000000000
jpeg_like,eco_move,502.0634125508641,188,113951.0,9,00000000000
jpeg_like,eco_move,469.15890109498014,163,113757.0,10,00000000000
jpeg_like,eco_move,461.62296906703244,172,115701.0,10,00000000000
jpeg_like,eco_move,486.7119134463277,175,115674.0,10,00000000000
jpeg_like,eco_move,431.73503295282603,167,114978.0,10,00000000000
jpeg_like,eco_move,431.07423694222746,157,115455.0,10,00000000000
jpeg_like,eco_move,423.2201101667389,154,115926.0,10,00000000000
jpeg_like,single_move,430.8582611371388,150,116595.0,0,00000000000
jpeg_like,single_move,444.98323398469745,154,114028.0,0,00000000000
jpeg_like,single_move,512.8919968231152,184,117394.0,0,00000000000
jpeg_like,single_move,500.56264544241463,174,117604.0,0,00000000000
jpeg_like,single_move,424.7704090187391,144,114279.0,1,00000000000
jpeg_like,single_move,433.54211421505966,153,115524.0,1,00000000000
jpeg_like,single_move,504.46595041160316,193,117937.0,1,00000000000
jpeg_like,single_move,466.2417657626005,166,115357.0,1,00000000000
jpeg_like,single_move,375.9400902330797,140,112677.0,2,00000000000
jpeg_like,single_move,435.4916619022564,165,112825.0,2,00000000000
jpeg_like,single_move,338.9113122849504,127,110053.0,2,00000000000
jpeg_like,single_move,422.85912339986055,157,112528.0,2,00000000000
jpeg_like,single_move,476.27944448837496,168,117999.0,3,00000000000
jpeg_like,single_move,418.2163553380675,157,116161.0,3,00000000000
jpeg_like,single_move,466.61255841099023,157,118329.0,3,00000000000
jpeg_like,single_move,415.00254747538213,149,115419.0,3,00000000000
jpeg_like,single_move,546.8132068618415,189,117389.0,4,00000000000
jpeg_like,single_move,485.85855709112184,161,115392.0,4,00000000000
jpeg_like,single_move,587.1812605793259,184,116350.0,4,00000000000
jpeg_like,single_move,418.3972429826937,170,114813.0,4,00000000000
jpeg_like,single_move,433.0414179853523,165,112761.0,5,00000000000
jpeg_like,single_move,437.41117928842374,172,111479.0,5,00000000000
jpeg_like,single_move,517.5520895429153,184,118220.0,5,00000000000
jpeg_like,single_move,438.421453407296,152,114795.0,5,00000000000
jpeg_like,single_move,488.6398373668932,172,117144.0,6,00000000000
jpeg_like,single_move,452.3191222431219,170,113675.0,6,00000000000
jpeg_like,single_move,495.1962650541203,161,114228.0,6,00000000000
jpeg_like,single_move,532.4615709499218,187,115338.0,6,00000000000
jpeg_like,single_move,357.9069301456914,139,116011.0,7,00000000000
jpeg_like,single_move,454.6383486103572,157,116561.0,7,00000000000
jpeg_like,single_move,488.6482283104025,179,116407.0,7,00000000000
jpeg_like,single_move,409.33074645488205,140,114464.0,7,00000000000
jpeg_like,single_move,410.4668248600284,139,114015.0,8,00000000000
jpeg_like,single_move,412.0022078609619,153,113008.0,8,00000000000
jpeg_like,single_move,433.3985739718895,146,114470.0,8,00000000000
jpeg_like,single_move,423.84419475539016,144,114140.0,8,00000000000
jpeg_like,single_move,416.39133607388635,153,112705.0,9,00000000000
jpeg_like,single_move,376.9582559999059,127,113195.0,9,00000000000
jpeg_like,single_move,344.0904818153452,137,108607.0,9,00000000000
jpeg_like,single_move,428.28842243189064,156,112488.0,9,00000000000
jpeg_like,single_move,433.7873808385614,146,112718.0,10,00000000000
jpeg_like,single_move,358.4075151660864,125,114130.0,10,00000000000
jpeg_like,single_move,417.82691252980993,143,112868.0,10,00000000000
jpeg_like,single_move,450.9447329028877,154,116044.0,10,00000000000
jpeg_like,mixed,272.5912964741818,100,114001.0,"10,2,4,7,3,6,5",00101000001
jpeg_like,swap,545.9428330339509,188,115802.0,"4,1",00000000000
jpeg_like,coalition_off,382.6014610702565,131,115804.0,"6,10,0,3,1",11010010001
jpeg_like,swap,392.3424561429522,130,114261.0,"8,6",00000000000
jpeg_like,swap,483.8300214299285,181,115413.0,"0,10",00000000000
jpeg_like,mixed,242.35078472568765,81,115411.0,"4,10,7,8",00001000001
jpeg_like,coalition_jitter,359.16026833903436,134,113093.0,"3,1",00000000000
jpeg_like,coalition_jitter,410.037055368894,141,115785.0,"3,7",00000000000
jpeg_like,coalition_jitter,488.55800553401946,190,114117.0,"6,5",00000000000
jpeg_like,swap,456.89964997131244,172,115755.0,"4,10",00000000000
jpeg_like,coalition_jitter,423.6772342388324,141,114133.0,"4,9,0",00000000000
jpeg_like,coalition_off,309.907418025331,115,114576.0,"1,8,7",01000001100
jpeg_like,coalition_jitter,482.3592606040221,179,117272.0,"10,8,7,9",00000000000
jpeg_like,mixed,307.0745679810326,119,116568.0,"10,3,1,2",00010000001
jpeg_like,coalition_jitter,463.6860442336649,179,115532.0,"2,5,3",00000000000
jpeg_like,coalition_off,542.8876657568643,181,117293.0,4,00001000000
jpeg_like,swap,549.9166554273984,191,117428.0,"4,2",00000000000
jpeg_like,coalition_off,302.90715800326086,117,114010.0,"5,2,4,10",00101100001
jpeg_like,swap,382.76446410055735,124,111332.0,"5,10",00000000000
jpeg_like,coalition_jitter,394.2887745914238,139,112545.0,"4,5,7,0,8",00000000000
jpeg_like,coalition_off,383.1855694958447,128,117061.0,"5,0,3,6,10,8,4,7,1,9",11011111111
jpeg_like,coalition_jitter,430.89600422710487,158,116468.0,"10,9,2,8,0",00000000000
jpeg_like,coalition_off,408.27436495708184,167,118147.0,"3,5,2,10,4,6,8,9,0,7,1",11111111111
jpeg_like,coalition_jitter,451.7535926644996,167,115111.0,"3,9",00000000000
jpeg_like,coalition_jitter,444.43266267834485,175,117260.0,7,00000000000
jpeg_like,mixed,665.6348824146296,219,119903.0,"5,0,4",00000100000
jpeg_like,coalition_jitter,389.4981567630257,140,114928.0,"10,9",00000000000
jpeg_like,swap,412.5817215342514,157,113078.0,"9,6",00000000000
jpeg_like,coalition_off,410.5073862307791,152,116008.0,"3,2",00110000000
jpeg_like,coalition_jitter,374.98656458779783,126,112685.0,"4,1,7,2,8",00000000000
jpeg_like,coalition_off,341.670979472673,124,114780.0,"0,2,8,5,3,10,1,6,7",11110111101
jpeg_like,coalition_jitter,388.8978081332614,153,113354.0,"10,0,2,6",00000000000
jpeg_like,coalition_jitter,388.57397408582085,144,115709.0,"4,8,2",00000000000
jpeg_like,mixed,315.72202634601194,104,114617.0,"10,1,2,5,0,4",01100000001
jpeg_like,coalition_jitter,354.3159763708243,136,113592.0,"6,2,9,1,3",00000000000
jpeg_like,coalition_jitter,564.1979912847182,198,116434.0,"4,7,6",00000000000
jpeg_like,mixed,521.1303748916134,187,117580.0,"9,6,0",00000000010
jpeg_like,coalition_jitter,393.5923544304317,132,110823.0,"9,0,5,2",00000000000
jpeg_like,coalition_jitter,412.5007345333021,134,114125.0,"7,5,10,6,8",00000000000
jpeg_like,swap,618.3796029269176,205,117597.0,"3,0",00000000000
jpeg_like,coalition_off,290.5074423452677,118,115888.0,"3,6,1,9,2,0,8,4",11111010110
jpeg_like,coalition_off,431.34897205606956,159,119100.0,"5,4,0,1,2,10,8",11101100101
jpeg_like,coalition_off,425.05160666438155,156,112525.0,"1,2",01100000000
jpeg_like,coalition_off,390.86875768932543,148,117025.0,"3,7,5,6,10,0,4,8,9,2",10111111111
jpeg_like,coalition_off,363.21143150037386,143,114868.0,"5,10,0,1",11000100001
jpeg_like,coalition_jitter,449.59192563543337,142,115825.0,"4,7,5,3,8",00000000000
jpeg_like,coalition_off,278.31711546293,96,110939.0,"9,3,5,6,0,8,1,7",11010111110
jpeg_like,swap,548.221130174773,177,117116.0,"0,8",00000000000
jpeg_like,coalition_jitter,531.6251444232144,183,113678.0,"3,0,9,10,6",00000000000
jpeg_like,mixed,388.87243915687793,129,114786.0,"2,9,8",00100000000
jpeg_like,mixed,663.5009036427691,222,124270.0,"10,1,2,0,9,5",01100000001
jpeg_like,coalition_off,255.59459524903502,86,112347.0,"7,9,2,3,6,5",00110111010
jpeg_like,coalition_off,334.788735513005,120,116643.0,"3,6,0,8,7,1,10",11010011101
jpeg_like,coalition_jitter,401.4858264100792,163,112477.0,"2,0",00000000000
jpeg_like,swap,515.330224913249,166,115653.0,"5,8",00000000000
jpeg_like,coalition_jitter,498.04167462068426,186,116160.0,"5,9,0,3",00000000000
jpeg_like,mixed,436.76974614097276,150,114444.0,"9,8,4",00000000010
jpeg_like,swap,413.37854455221884,151,113973.0,"5,2",00000000000
jpeg_like,coalition_off,432.02555436051114,154,116133.0,0,10000000000
jpeg_like,coalition_off,216.51288836904024,82,113355.0,"10,0,3,8,9,7,1,5",11010101111
jpeg_like,coalition_jitter,422.4239138540462,157,114945.0,"4,10",00000000000
jpeg_like,mixed,462.32182940764187,153,119724.0,"10,7,1,3,5,6,2,9,8",01010001001
jpeg_like,coalition_off,257.1413716887396,97,112697.0,"5,8,3,0,10",10010100101
jpeg_like,coalition_off,408.27436495708184,167,118147.0,"0,1,9,7,2,4,6,8,10,5,3",11111111111
jpeg_like,swap,474.3515974317605,177,113743.0,"3,4",00000000000
jpeg_like,mixed,611.635757980034,194,114804.0,"1,5",01000000000
jpeg_like,swap,436.19641710318996,161,114608.0,"1,8",00000000000
jpeg_like,coalition_jitter,369.5516988323367,120,114132.0,"2,1,0,10,7",00000000000
jpeg_like,coalition_jitter,439.96354179604464,149,114998.0,"2,0,5,3",00000000000
jpeg_like,coalition_jitter,363.2728939084336,132,111280.0,"3,5",00000000000
jpeg_like,coalition_jitter,446.2708530746899,154,119020.0,"4,8,0,10,3",00000000000
jpeg_like,coalition_off,444.2577081475803,158,112055.0,"6,8",00000010100
jpeg_like,swap,442.18486652082663,147,113635.0,"8,9",00000000000
jpeg_like,coalition_jitter,462.25082446327383,176,114210.0,"3,10",00000000000
jpeg_like,coalition_jitter,342.2475579462023,124,115853.0,"3,9,2,4",00000000000
jpeg_like,swap,436.19641710318996,161,114608.0,"1,8",00000000000
jpeg_like,mixed,205.68847763674657,72,109238.0,"3,10,8,1,6,5,7,4,0,9",01010010101
jpeg_like,coalition_off,239.39110320128546,88,112422.0,"7,9,10,8,6,0,2",10100011111
jpeg_like,coalition_off,437.09595854424765,156,114858.0,"5,2",00100100000
jpeg_like,coalition_off,413.89716594341024,136,110893.0,"6,2,8",00100010100
jpeg_like,coalition_off,332.6609153790763,122,113001.0,"9,2,8",00100000110
jpeg_like,coalition_off,257.6944609368999,103,112671.0,"3,10,1,9,7,5,0",11010101011
jpeg_like,mixed,238.2912968760628,82,112665.0,"6,7,0,10",00000011000
jpeg_like,coalition_off,301.0775917302821,109,117939.0,"7,8,0,2,4,10,6,3,9",10111011111
jpeg_like,coalition_jitter,572.7633358900017,179,116348.0,"7,5,8",00000000000
jpeg_like,coalition_off,388.61500976813414,138,115829.0,"10,1",01000000001
jpeg_like,swap,548.221130174773,177,117116.0,"8,0",00000000000
jpeg_like,mixed,425.95527701538276,147,118215.0,"3,2,4",00010000000
jpeg_like,coalition_off,369.1472832158757,131,117079.0,"7,3,10,4,0,1,8,5,6",11011111101
jpeg_like,coalition_off,509.5499297627973,159,108371.0,"0,8,1,10,5,6,4,7,2,3",11111111101
jpeg_like,swap,382.76446410055735,124,111332.0,"5,10",00000000000
jpeg_like,coalition_off,220.10119283363662,79,109772.0,"7,1,6,0,10,2,9",11100011011
jpeg_like,coalition_off,226.35989397983448,77,110246.0,"7,4,3,6,2,5",00111111000
jpeg_like,swap,376.9694589052126,134,112002.0,"7,5",00000000000
jpeg_like,coalition_off,507.34521741122614,167,114518.0,6,00000010000
jpeg_like,coalition_jitter,469.7419759053357,177,115471.0,"5,9,2,0",00000000000
jpeg_like,coalition_off,383.1855694958447,128,117061.0,"4,0,10,1,7,5,9,8,6,3",11011111111
jpeg_like,coalition_jitter,474.5003482572586,161,114189.0,"7,0",00000000000
jpeg_like,coalition_off,267.6616456484556,102,110953.0,"1,2,7,0,4",11101001000
jpeg_like,coalition_off,408.27436495708184,167,118147.0,"9,8,1,7,2,5,4,3,0,10,6",11111111111
jpeg_like,coalition_off,340.9486017255766,133,114239.0,"8,5,4,1,3",01011100100
jpeg_like,coalition_off,404.90643878107693,141,116611.0,"5,0,6,4",10001110000
jpeg_like,coalition_off,431.15287408827055,162,119456.0,"3,0,10,1,9,6,8,5,4",11011110111
jpeg_like,swap,382.76446410055735,124,111332.0,"5,10",00000000000
jpeg_like,mixed,392.7384972367268,127,112445.0,"0,2,5,4,8",10100000000
jpeg_like,coalition_off,422.6171888968036,136,116102.0,"4,9",00001000010
jpeg_like,coalition_jitter,384.4732050911814,142,112460.0,"2,1",00000000000
jpeg_like,coalition_off,408.27436495708184,167,118147.0,"7,4,8,10,1,2,3,9,5,0,6",11111111111
jpeg_like,mixed,457.6905467290153,173,113509.0,5,00000100000
jpeg_like,coalition_off,412.18157252928756,165,118965.0,"10,5,7,4,9,1,6,0,8,2",11101111111
jpeg_like,mixed,552.9162474624516,199,118680.0,"1,5,0",01000000000
jpeg_like,coalition_off,290.005027181827,116,113083.0,"7,2",00100001000
jpeg_like,coalition_off,407.9271892900788,159,117085.0,"5,1,10",01000100001
jpeg_like,coalition_jitter,438.6178532327435,161,115995.0,7,00000000000
jpeg_like,coalition_jitter,433.38476868697006,164,114178.0,"4,5,9,10",00000000000
jpeg_like,mixed,213.32058845003775,87,113041.0,"6,7,5,2,9,4,3,1,0",00100111000
jpeg_like,coalition_off,365.06271436208226,144,117534.0,"2,7,9,5,10,1,3,4,0,8",11111101111
jpeg_like,coalition_off,252.2590042843686,85,113756.0,"7,4,10",00001001001
jpeg_like,coalition_off,509.5499297627973,159,108371.0,"2,4,1,0,3,5,8,7,6,10",11111111101
jpeg_like,coalition_off,299.5634478827517,98,114840.0,"4,2,7,1,10",01101001001
jpeg_like,mixed,509.1115607435023,187,115404.0,"1,6,0,4",01000010000
jpeg_like,coalition_off,412.18157252928756,165,118965.0,"6,2,0,5,1,9,8,10,7,4",11101111111
jpeg_like,coalition_jitter,440.25163986144435,158,114491.0,6,00000000000
jpeg_like,coalition_jitter,458.5185931134157,167,115492.0,"5,7,8,10",00000000000
jpeg_like,swap,543.4640000763764,206,116373.0,"1,2",00000000000
jpeg_like,swap,492.9914279427509,163,115134.0,"10,9",00000000000
jpeg_like,coalition_jitter,398.5831386565252,164,114471.0,"5,10,0,2,8",00000000000
jpeg_like,coalition_off,425.05160666438155,156,112525.0,"1,2",01100000000
jpeg_like,coalition_off,408.27436495708184,167,118147.0,"5,3,7,0,9,1,10,4,6,8,2",11111111111
jpeg_like,mixed,188.9113417425802,72,111262.0,"3,4,7,5,9,0,1,2,6,10",00011101010
jpeg_like,coalition_off,264.9287519091509,106,113104.0,"1,2,5,9,10,3,4,0",11111100011
jpeg_like,coalition_off,275.6445866822269,108,115885.0,"8,5,1,4,7,9,10,3",01011101111
jpeg_like,coalition_off,289.36942498192604,102,115581.0,"1,5,7,9,4,2,6,10",01101111011
jpeg_like,mixed,415.2492335354457,158,117377.0,"3,4,9,0,1",00011000000
jpeg_like,coalition_off,434.13887421386676,164,112931.0,"1,9",01000000010
jpeg_like,coalition_jitter,415.5310812304193,150,112179.0,"8,5",00000000000
jpeg_like,coalition_jitter,473.36993713014624,168,116198.0,"0,8",00000000000
jpeg_like,coalition_jitter,373.8805248901695,154,113543.0,"0,2,1,5,3",00000000000
jpeg_like,coalition_off,382.8894179903797,141,105585.0,"3,4,5,10,2,7,6,1,0",11111111001
jpeg_like,coalition_jitter,511.2141545639762,169,116479.0,4,00000000000
jpeg_like,swap,392.3424561429522,130,114261.0,"6,8",00000000000
jpeg_like,coalition_off,213.63372947018024,85,115178.0,"8,7,3,10,9",00010001111
jpeg_like,coalition_off,266.52994133906,100,113090.0,"7,0,8,9,5",10000101110
jpeg_like,coalition_off,408.27436495708184,167,118147.0,"5,7,1,0,4,6,10,8,2,9,3",11111111111
jpeg_like,coalition_off,306.4851151794356,106,113331.0,"9,10,2",00100000011
jpeg_like,coalition_off,444.23181882415975,144,115209.0,"4,5",00001100000
jpeg_like,swap,474.3515974317605,177,113743.0,"3,4",00000000000
jpeg_like,coalition_off,305.5902198694224,117,111990.0,"6,4,7,1,9,0",11001011010
jpeg_like,coalition_off,295.1644838402735,109,115672.0,"6,7,9,4,5",00001111010
jpeg_like,coalition_jitter,403.21403570143104,148,116238.0,"0,5",00000000000
jpeg_like,coalition_off,437.09595854424765,156,114858.0,"5,2",00100100000
jpeg_like,coalition_off,352.0137953626008,129,115852.0,10,00000000001
jpeg_like,coalition_jitter,477.32398554999924,177,114637.0,0,00000000000
jpeg_like,coalition_off,445.0485547342806,156,119810.0,"9,3,5,10,8,0,6,2,4,1",11111110111
jpeg_like,mixed,333.4316776982713,123,112385.0,"5,10,2",00000100000
jpeg_like,coalition_jitter,529.832723123931,177,117161.0,"4,1",00000000000
jpeg_like,swap,412.5817215342514,157,113078.0,"6,9",00000000000
jpeg_like,coalition_off,373.72962831166126,140,114533.0,"9,4,6,2,0,3,5",10111110010
jpeg_like,swap,541.009549297195,178,114134.0,"6,1",00000000000
jpeg_like,coalition_off,408.27436495708184,167,118147.0,"3,2,0,4,6,5,8,10,7,9,1",11111111111
jpeg_like,coalition_off,542.8876657568643,181,117293.0,4,00001000000
jpeg_like,coalition_jitter,359.16254571871457,128,113369.0,"7,8,5,3,1",00000000000
jpeg_like,swap,402.077229294736,138,111666.0,"5,6",00000000000
jpeg_like,coalition_off,410.5073862307791,152,116008.0,"3,2",00110000000
jpeg_like,coalition_jitter,424.89802321163637,156,116080.0,"2,8",00000000000
jpeg_like,coalition_jitter,454.7573422374533,177,118681.0,"0,7,8",00000000000
jpeg_like,coalition_jitter,438.9348515087722,160,115585.0,7,00000000000
jpeg_like,coalition_off,394.61996641952527,148,112360.0,2,00100000000
jpeg_like,coalition_jitter,444.31399649988293,156,114577.0,"1,9",00000000000
jpeg_like,coalition_off,406.533290865587,142,115103.0,"9,6,3",00010010010
jpeg_like,coalition_off,426.72786945125364,154,115258.0,"1,3",01010000000
jpeg_like,coalition_off,342.80888506615446,129,113243.0,"3,8,0",10010000100
jpeg_like,coalition_jitter,444.044223692069,157,114584.0,"3,0",00000000000
jpeg_like,coalition_off,390.86875768932543,148,117025.0,"2,9,7,6,8,5,3,10,4,0",10111111111
jpeg_like,coalition_off,390.86875768932543,148,117025.0,"8,3,0,9,4,5,10,2,7,6",10111111111
jpeg_like,swap,517.0949013400395,171,117026.0,"9,0",00000000000
jpeg_like,mixed,186.69434392386086,70,108499.0,"10,8,7,2,6,4",00000001101
jpeg_like,coalition_off,509.5499297627973,159,108371.0,"2,8,3,5,4,6,10,7,0,1",11111111101
jpeg_like,coalition_off,367.3092718572725,151,117879.0,"2,4,5,10,9,3,1,6,7,8",01111111111
jpeg_like,coalition_jitter,458.36994063811255,164,115019.0,"5,3",00000000000
